******HUMAN TURN******

POSSIBLE MOVEMENT : 0
******HUMAN RESULT******
RACK : 

HUMAN MOVE :  , new tiles :  , score : 0 , direction : 0 , col : 0 , row : 0


******COMPUTER TURN******
RACK : *hauawc

word : causa anchor( col :  7 row : 7 ) score : 12 new tiles : causa    Heuristic : 7.5
word : wus anchor( col :  7 row : 7 ) score : 10 new tiles : wus    Heuristic : 10
word : cush anchor( col :  7 row : 7 ) score : 16 new tiles : cush    Heuristic : 10
word : cushaw anchor( col :  7 row : 7 ) score : 26 new tiles : cushaw    Heuristic : 26
word : haws anchor( col :  7 row : 7 ) score : 18 new tiles : haws    Heuristic : 15.5
word : chaws anchor( col :  7 row : 7 ) score : 30 new tiles : chaws    Heuristic : 26
word : caws anchor( col :  7 row : 7 ) score : 16 new tiles : caws    Heuristic : 14.5
word : waacs anchor( col :  7 row : 7 ) score : 26 new tiles : waacs    Heuristic : 24.5
word : sh anchor( col :  7 row : 7 ) score : 8 new tiles : sh    Heuristic : -0.5
word : sha anchor( col :  7 row : 7 ) score : 10 new tiles : sha    Heuristic : 5.5
word : shaw anchor( col :  7 row : 7 ) score : 18 new tiles : shaw    Heuristic : 15.5
word : shwa anchor( col :  7 row : 7 ) score : 18 new tiles : shwa    Heuristic : 15.5
word : sau anchor( col :  7 row : 7 ) score : 4 new tiles : sau    Heuristic : 1
word : sauch anchor( col :  7 row : 7 ) score : 26 new tiles : sauch    Heuristic : 24
word : saw anchor( col :  7 row : 7 ) score : 10 new tiles : saw    Heuristic : 10
word : sawah anchor( col :  7 row : 7 ) score : 28 new tiles : sawah    Heuristic : 25.5
word : sac anchor( col :  7 row : 7 ) score : 8 new tiles : sac    Heuristic : 4.5
word : such anchor( col :  7 row : 7 ) score : 16 new tiles : such    Heuristic : 10
word : schwa anchor( col :  7 row : 7 ) score : 26 new tiles : schwa    Heuristic : 22
word : scaw anchor( col :  7 row : 7 ) score : 16 new tiles : scaw    Heuristic : 14.5
word : waucht anchor( col :  7 row : 7 ) score : 28 new tiles : waucht    Heuristic : 28
word : at anchor( col :  7 row : 7 ) score : 2 new tiles : at    Heuristic : -2
word : hat anchor( col :  7 row : 7 ) score : 10 new tiles : hat    Heuristic : 5.5
word : what anchor( col :  7 row : 7 ) score : 18 new tiles : what    Heuristic : 15.5
word : whata anchor( col :  7 row : 7 ) score : 20 new tiles : whata    Heuristic : 17.5
word : chat anchor( col :  7 row : 7 ) score : 16 new tiles : chat    Heuristic : 10
word : wat anchor( col :  7 row : 7 ) score : 10 new tiles : wat    Heuristic : 10
word : awatch anchor( col :  7 row : 7 ) score : 26 new tiles : awatch    Heuristic : 22
word : watch anchor( col :  7 row : 7 ) score : 24 new tiles : watch    Heuristic : 20
word : cat anchor( col :  7 row : 7 ) score : 8 new tiles : cat    Heuristic : 4.5
word : atua anchor( col :  7 row : 7 ) score : 6 new tiles : atua    Heuristic : 0
word : ut anchor( col :  7 row : 7 ) score : 2 new tiles : ut    Heuristic : -2
word : hut anchor( col :  7 row : 7 ) score : 10 new tiles : hut    Heuristic : 5.5
word : chut anchor( col :  7 row : 7 ) score : 16 new tiles : chut    Heuristic : 10
word : haut anchor( col :  7 row : 7 ) score : 12 new tiles : haut    Heuristic : 9.5
word : cut anchor( col :  7 row : 7 ) score : 8 new tiles : cut    Heuristic : 4.5
word : uta anchor( col :  7 row : 7 ) score : 4 new tiles : uta    Heuristic : 1
word : act anchor( col :  7 row : 7 ) score : 8 new tiles : act    Heuristic : 4.5
word : acta anchor( col :  7 row : 7 ) score : 10 new tiles : acta    Heuristic : 4.5
word : thaw anchor( col :  7 row : 7 ) score : 18 new tiles : thaw    Heuristic : 15.5
word : ta anchor( col :  7 row : 7 ) score : 2 new tiles : ta    Heuristic : -2
word : taha anchor( col :  7 row : 7 ) score : 12 new tiles : taha    Heuristic : 5.5
word : tau anchor( col :  7 row : 7 ) score : 4 new tiles : tau    Heuristic : 1
word : taw anchor( col :  7 row : 7 ) score : 10 new tiles : taw    Heuristic : 10
word : tawa anchor( col :  7 row : 7 ) score : 12 new tiles : tawa    Heuristic : 10
word : tach anchor( col :  7 row : 7 ) score : 16 new tiles : tach    Heuristic : 10
word : twa anchor( col :  7 row : 7 ) score : 10 new tiles : twa    Heuristic : 10
word : aua anchor( col :  7 row : 7 ) score : 6 new tiles : aua    Heuristic : -1
word : uh anchor( col :  7 row : 7 ) score : 10 new tiles : uh    Heuristic : 1.5
word : chav anchor( col :  7 row : 7 ) score : 16 new tiles : chav    Heuristic : 10
word : cava anchor( col :  7 row : 7 ) score : 10 new tiles : cava    Heuristic : 4.5
word : ava anchor( col :  7 row : 7 ) score : 4 new tiles : ava    Heuristic : -3
word : uva anchor( col :  7 row : 7 ) score : 4 new tiles : uva    Heuristic : 1
word : vau anchor( col :  7 row : 7 ) score : 4 new tiles : vau    Heuristic : 1
word : vauch anchor( col :  7 row : 7 ) score : 26 new tiles : vauch    Heuristic : 24
word : vaw anchor( col :  7 row : 7 ) score : 10 new tiles : vaw    Heuristic : 10
word : vac anchor( col :  7 row : 7 ) score : 8 new tiles : vac    Heuristic : 4.5
word : vacua anchor( col :  7 row : 7 ) score : 14 new tiles : vacua    Heuristic : 9.5
word : aw anchor( col :  7 row : 7 ) score : 10 new tiles : aw    Heuristic : 6
word : haw anchor( col :  7 row : 7 ) score : 18 new tiles : haw    Heuristic : 13.5
word : chaw anchor( col :  7 row : 7 ) score : 24 new tiles : chaw    Heuristic : 18
word : waw anchor( col :  7 row : 7 ) score : 10 new tiles : waw    Heuristic : 10
word : wawa anchor( col :  7 row : 7 ) score : 12 new tiles : wawa    Heuristic : 10
word : caw anchor( col :  7 row : 7 ) score : 16 new tiles : caw    Heuristic : 12.5
word : awa anchor( col :  7 row : 7 ) score : 12 new tiles : awa    Heuristic : 5
word : wha anchor( col :  7 row : 7 ) score : 18 new tiles : wha    Heuristic : 13.5
word : waac anchor( col :  7 row : 7 ) score : 18 new tiles : waac    Heuristic : 12.5
word : waw anchor( col :  7 row : 7 ) score : 10 new tiles : waw    Heuristic : 10
word : wawa anchor( col :  7 row : 7 ) score : 12 new tiles : wawa    Heuristic : 10
word : ax anchor( col :  7 row : 7 ) score : 2 new tiles : ax    Heuristic : -2
word : wax anchor( col :  7 row : 7 ) score : 10 new tiles : wax    Heuristic : 10
word : xu anchor( col :  7 row : 7 ) score : 2 new tiles : xu    Heuristic : -2
word : why anchor( col :  7 row : 7 ) score : 16 new tiles : why    Heuristic : 9.5
word : achy anchor( col :  7 row : 7 ) score : 16 new tiles : achy    Heuristic : 10
word : ay anchor( col :  7 row : 7 ) score : 2 new tiles : ay    Heuristic : -2
word : hay anchor( col :  7 row : 7 ) score : 10 new tiles : hay    Heuristic : 5.5
word : chay anchor( col :  7 row : 7 ) score : 16 new tiles : chay    Heuristic : 10
word : chaya anchor( col :  7 row : 7 ) score : 18 new tiles : chaya    Heuristic : 12
word : way anchor( col :  7 row : 7 ) score : 10 new tiles : way    Heuristic : 10
word : away anchor( col :  7 row : 7 ) score : 12 new tiles : away    Heuristic : 10
word : cay anchor( col :  7 row : 7 ) score : 8 new tiles : cay    Heuristic : 4.5
word : ayu anchor( col :  7 row : 7 ) score : 4 new tiles : ayu    Heuristic : 1
word : ayah anchor( col :  7 row : 7 ) score : 12 new tiles : ayah    Heuristic : 5.5
word : wych anchor( col :  7 row : 7 ) score : 22 new tiles : wych    Heuristic : 14
word : ya anchor( col :  7 row : 7 ) score : 2 new tiles : ya    Heuristic : -2
word : yah anchor( col :  7 row : 7 ) score : 10 new tiles : yah    Heuristic : 5.5
word : yaw anchor( col :  7 row : 7 ) score : 10 new tiles : yaw    Heuristic : 10
word : yu anchor( col :  7 row : 7 ) score : 2 new tiles : yu    Heuristic : -2
word : yuch anchor( col :  7 row : 7 ) score : 16 new tiles : yuch    Heuristic : 10
word : yuca anchor( col :  7 row : 7 ) score : 10 new tiles : yuca    Heuristic : 8.5
word : caz anchor( col :  7 row : 7 ) score : 8 new tiles : caz    Heuristic : 4.5
word : cuz anchor( col :  7 row : 7 ) score : 8 new tiles : cuz    Heuristic : 4.5
word : za anchor( col :  7 row : 7 ) score : 2 new tiles : za    Heuristic : -2
word : ah anchor( col :  7 row : 7 ) score : 10 new tiles : ah    Heuristic : 1.5
word : aah anchor( col :  7 row : 7 ) score : 12 new tiles : aah    Heuristic : 7.5
word : aha anchor( col :  7 row : 7 ) score : 12 new tiles : aha    Heuristic : 7.5
word : ch anchor( col :  7 row : 7 ) score : 14 new tiles : ch    Heuristic : 5.5
word : ach anchor( col :  7 row : 7 ) score : 16 new tiles : ach    Heuristic : 11.5
word : cha anchor( col :  7 row : 7 ) score : 16 new tiles : cha    Heuristic : 11.5
word : chaw anchor( col :  7 row : 7 ) score : 24 new tiles : chaw    Heuristic : 21.5
word : eh anchor( col :  7 row : 7 ) score : 8 new tiles : eh    Heuristic : -0.5
word : agha anchor( col :  7 row : 7 ) score : 12 new tiles : agha    Heuristic : 5.5
word : ugh anchor( col :  7 row : 7 ) score : 10 new tiles : ugh    Heuristic : 5.5
word : waugh anchor( col :  7 row : 7 ) score : 28 new tiles : waugh    Heuristic : 29.5
word : oh anchor( col :  7 row : 7 ) score : 8 new tiles : oh    Heuristic : -0.5
word : caph anchor( col :  7 row : 7 ) score : 16 new tiles : caph    Heuristic : 10
word : sh anchor( col :  7 row : 7 ) score : 8 new tiles : sh    Heuristic : -0.5
word : ash anchor( col :  7 row : 7 ) score : 10 new tiles : ash    Heuristic : 5.5
word : wash anchor( col :  7 row : 7 ) score : 18 new tiles : wash    Heuristic : 15.5
word : awash anchor( col :  7 row : 7 ) score : 22 new tiles : awash    Heuristic : 19.5
word : cash anchor( col :  7 row : 7 ) score : 16 new tiles : cash    Heuristic : 10
word : cashaw anchor( col :  7 row : 7 ) score : 26 new tiles : cashaw    Heuristic : 22
word : cush anchor( col :  7 row : 7 ) score : 16 new tiles : cush    Heuristic : 10
word : cushaw anchor( col :  7 row : 7 ) score : 26 new tiles : cushaw    Heuristic : 26
word : sha anchor( col :  7 row : 7 ) score : 10 new tiles : sha    Heuristic : 5.5
word : shaw anchor( col :  7 row : 7 ) score : 18 new tiles : shaw    Heuristic : 15.5
word : shwa anchor( col :  7 row : 7 ) score : 18 new tiles : shwa    Heuristic : 15.5
word : thaw anchor( col :  7 row : 7 ) score : 18 new tiles : thaw    Heuristic : 15.5
word : uh anchor( col :  7 row : 7 ) score : 10 new tiles : uh    Heuristic : 1.5
word : wha anchor( col :  7 row : 7 ) score : 18 new tiles : wha    Heuristic : 13.5
word : ah anchor( col :  7 row : 7 ) score : 10 new tiles : ah    Heuristic : 30
word : bah anchor( col :  7 row : 7 ) score : 10 new tiles : bah    Heuristic : 5.5
word : bahu anchor( col :  7 row : 7 ) score : 12 new tiles : bahu    Heuristic : 9.5
word : dah anchor( col :  7 row : 7 ) score : 10 new tiles : dah    Heuristic : 5.5
word : fah anchor( col :  7 row : 7 ) score : 10 new tiles : fah    Heuristic : 5.5
word : lah anchor( col :  7 row : 7 ) score : 10 new tiles : lah    Heuristic : 5.5
word : amah anchor( col :  7 row : 7 ) score : 12 new tiles : amah    Heuristic : 5.5
word : mahua anchor( col :  7 row : 7 ) score : 14 new tiles : mahua    Heuristic : 8.5
word : maha anchor( col :  7 row : 7 ) score : 12 new tiles : maha    Heuristic : 5.5
word : mahwa anchor( col :  7 row : 7 ) score : 20 new tiles : mahwa    Heuristic : 17.5
word : nah anchor( col :  7 row : 7 ) score : 10 new tiles : nah    Heuristic : 5.5
word : pah anchor( col :  7 row : 7 ) score : 10 new tiles : pah    Heuristic : 5.5
word : rah anchor( col :  7 row : 7 ) score : 10 new tiles : rah    Heuristic : 5.5
word : taha anchor( col :  7 row : 7 ) score : 12 new tiles : taha    Heuristic : 5.5
word : yah anchor( col :  7 row : 7 ) score : 10 new tiles : yah    Heuristic : 5.5
word : ayah anchor( col :  7 row : 7 ) score : 12 new tiles : ayah    Heuristic : 5.5
word : aah anchor( col :  7 row : 7 ) score : 12 new tiles : aah    Heuristic : 30
word : aahs anchor( col :  7 row : 7 ) score : 12 new tiles : aahs    Heuristic : 5.5
word : mwah anchor( col :  7 row : 7 ) score : 18 new tiles : mwah    Heuristic : 15.5
word : dawah anchor( col :  7 row : 7 ) score : 20 new tiles : dawah    Heuristic : 17.5
word : sawah anchor( col :  7 row : 7 ) score : 20 new tiles : sawah    Heuristic : 17.5
word : cahow anchor( col :  7 row : 7 ) score : 24 new tiles : cahow    Heuristic : 20
word : ahi anchor( col :  7 row : 7 ) score : 10 new tiles : ahi    Heuristic : 5.5
word : ahs anchor( col :  7 row : 7 ) score : 10 new tiles : ahs    Heuristic : 5.5
word : aha anchor( col :  7 row : 7 ) score : 12 new tiles : aha    Heuristic : 30
word : uh anchor( col :  7 row : 7 ) score : 10 new tiles : uh    Heuristic : 30
word : duh anchor( col :  7 row : 7 ) score : 10 new tiles : duh    Heuristic : 5.5
word : puh anchor( col :  7 row : 7 ) score : 10 new tiles : puh    Heuristic : 5.5
word : puha anchor( col :  7 row : 7 ) score : 12 new tiles : puha    Heuristic : 9.5
word : wha anchor( col :  7 row : 7 ) score : 18 new tiles : wha    Heuristic : 11.5
word : who anchor( col :  7 row : 7 ) score : 16 new tiles : who    Heuristic : 9.5
word : whoa anchor( col :  7 row : 7 ) score : 18 new tiles : whoa    Heuristic : 15.5
word : why anchor( col :  7 row : 7 ) score : 16 new tiles : why    Heuristic : 9.5
word : wha anchor( col :  7 row : 7 ) score : 18 new tiles : wha    Heuristic : 40
word : whae anchor( col :  7 row : 7 ) score : 18 new tiles : whae    Heuristic : 15.5
word : wham anchor( col :  7 row : 7 ) score : 18 new tiles : wham    Heuristic : 15.5
word : whanau anchor( col :  7 row : 7 ) score : 24 new tiles : whanau    Heuristic : 23.5
word : whap anchor( col :  7 row : 7 ) score : 18 new tiles : whap    Heuristic : 15.5
word : what anchor( col :  7 row : 7 ) score : 18 new tiles : what    Heuristic : 15.5
word : whata anchor( col :  7 row : 7 ) score : 20 new tiles : whata    Heuristic : 17.5
word : whaup anchor( col :  7 row : 7 ) score : 20 new tiles : whaup    Heuristic : 21.5
word : whaur anchor( col :  7 row : 7 ) score : 20 new tiles : whaur    Heuristic : 21.5
word : whack anchor( col :  7 row : 7 ) score : 24 new tiles : whack    Heuristic : 20
word : whup anchor( col :  7 row : 7 ) score : 18 new tiles : whup    Heuristic : 15.5
word : ch anchor( col :  7 row : 7 ) score : 14 new tiles : ch    Heuristic : 28.5
word : ach anchor( col :  7 row : 7 ) score : 16 new tiles : ach    Heuristic : 6
word : ech anchor( col :  7 row : 7 ) score : 14 new tiles : ech    Heuristic : 4
word : ich anchor( col :  7 row : 7 ) score : 14 new tiles : ich    Heuristic : 4
word : wich anchor( col :  7 row : 7 ) score : 22 new tiles : wich    Heuristic : 14
word : och anchor( col :  7 row : 7 ) score : 14 new tiles : och    Heuristic : 4
word : arch anchor( col :  7 row : 7 ) score : 16 new tiles : arch    Heuristic : 10
word : schwa anchor( col :  7 row : 7 ) score : 24 new tiles : schwa    Heuristic : 20
word : watch anchor( col :  7 row : 7 ) score : 32 new tiles : watch    Heuristic : 28
word : awatch anchor( col :  7 row : 7 ) score : 34 new tiles : awatch    Heuristic : 30
word : wych anchor( col :  7 row : 7 ) score : 22 new tiles : wych    Heuristic : 14
word : ach anchor( col :  7 row : 7 ) score : 16 new tiles : ach    Heuristic : 34.5
word : bach anchor( col :  7 row : 7 ) score : 16 new tiles : bach    Heuristic : 10
word : bacha anchor( col :  7 row : 7 ) score : 18 new tiles : bacha    Heuristic : 12
word : dacha anchor( col :  7 row : 7 ) score : 18 new tiles : dacha    Heuristic : 12
word : each anchor( col :  7 row : 7 ) score : 16 new tiles : each    Heuristic : 10
word : kacha anchor( col :  7 row : 7 ) score : 18 new tiles : kacha    Heuristic : 12
word : mach anchor( col :  7 row : 7 ) score : 16 new tiles : mach    Heuristic : 10
word : nach anchor( col :  7 row : 7 ) score : 16 new tiles : nach    Heuristic : 10
word : pacha anchor( col :  7 row : 7 ) score : 18 new tiles : pacha    Heuristic : 12
word : rach anchor( col :  7 row : 7 ) score : 16 new tiles : rach    Heuristic : 10
word : tach anchor( col :  7 row : 7 ) score : 16 new tiles : tach    Heuristic : 10
word : luach anchor( col :  7 row : 7 ) score : 18 new tiles : luach    Heuristic : 16
word : kwacha anchor( col :  7 row : 7 ) score : 26 new tiles : kwacha    Heuristic : 22
word : ache anchor( col :  7 row : 7 ) score : 16 new tiles : ache    Heuristic : 10
word : achy anchor( col :  7 row : 7 ) score : 16 new tiles : achy    Heuristic : 10
word : achar anchor( col :  7 row : 7 ) score : 18 new tiles : achar    Heuristic : 12
word : much anchor( col :  7 row : 7 ) score : 16 new tiles : much    Heuristic : 10
word : nucha anchor( col :  7 row : 7 ) score : 18 new tiles : nucha    Heuristic : 16
word : ouch anchor( col :  7 row : 7 ) score : 16 new tiles : ouch    Heuristic : 10
word : such anchor( col :  7 row : 7 ) score : 16 new tiles : such    Heuristic : 10
word : yuch anchor( col :  7 row : 7 ) score : 16 new tiles : yuch    Heuristic : 10
word : lauch anchor( col :  7 row : 7 ) score : 18 new tiles : lauch    Heuristic : 16
word : nauch anchor( col :  7 row : 7 ) score : 18 new tiles : nauch    Heuristic : 16
word : sauch anchor( col :  7 row : 7 ) score : 18 new tiles : sauch    Heuristic : 16
word : vauch anchor( col :  7 row : 7 ) score : 18 new tiles : vauch    Heuristic : 16
word : waucht anchor( col :  7 row : 7 ) score : 34 new tiles : waucht    Heuristic : 34
word : cha anchor( col :  7 row : 7 ) score : 16 new tiles : cha    Heuristic : 6
word : chaw anchor( col :  7 row : 7 ) score : 24 new tiles : chaw    Heuristic : 16
word : che anchor( col :  7 row : 7 ) score : 14 new tiles : che    Heuristic : 4
word : chew anchor( col :  7 row : 7 ) score : 22 new tiles : chew    Heuristic : 14
word : chi anchor( col :  7 row : 7 ) score : 14 new tiles : chi    Heuristic : 4
word : chia anchor( col :  7 row : 7 ) score : 16 new tiles : chia    Heuristic : 10
word : chou anchor( col :  7 row : 7 ) score : 16 new tiles : chou    Heuristic : 10
word : chow anchor( col :  7 row : 7 ) score : 22 new tiles : chow    Heuristic : 14
word : cha anchor( col :  7 row : 7 ) score : 16 new tiles : cha    Heuristic : 34.5
word : chad anchor( col :  7 row : 7 ) score : 16 new tiles : chad    Heuristic : 10
