******HUMAN TURN******

POSSIBLE MOVEMENT : 0
******HUMAN RESULT******
RACK : 

HUMAN MOVE :  , new tiles :  , score : 0 , direction : 0 , col : 0 , row : 0
word : naps anchor( col :  7 row : 7 ) score : 12 new tiles : naps    Heuristic : 10
word : nas anchor( col :  7 row : 7 ) score : 6 new tiles : nas    Heuristic : 1.5
word : pa anchor( col :  7 row : 7 ) score : 8 new tiles : pa    Heuristic : 12
word : napa anchor( col :  7 row : 7 ) score : 12 new tiles : napa    Heuristic : 13.5
word : napas anchor( col :  7 row : 7 ) score : 14 new tiles : napas    Heuristic : 9
word : capa anchor( col :  7 row : 7 ) score : 16 new tiles : capa    Heuristic : 18.5
word : scapa anchor( col :  7 row : 7 ) score : 20 new tiles : scapa    Heuristic : 16
word : capas anchor( col :  7 row : 7 ) score : 18 new tiles : capas    Heuristic : 14
word : sapan anchor( col :  7 row : 7 ) score : 14 new tiles : sapan    Heuristic : 9
word : spa anchor( col :  7 row : 7 ) score : 10 new tiles : spa    Heuristic : 7.5
word : span anchor( col :  7 row : 7 ) score : 12 new tiles : span    Heuristic : 10
word : pan anchor( col :  7 row : 7 ) score : 10 new tiles : pan    Heuristic : 14.5
word : panax anchor( col :  7 row : 7 ) score : 28 new tiles : panax    Heuristic : 34
word : pans anchor( col :  7 row : 7 ) score : 12 new tiles : pans    Heuristic : 10
word : pax anchor( col :  7 row : 7 ) score : 24 new tiles : pax    Heuristic : 32.5
word : pac anchor( col :  7 row : 7 ) score : 14 new tiles : pac    Heuristic : 19.5
word : paca anchor( col :  7 row : 7 ) score : 16 new tiles : paca    Heuristic : 18.5
word : pacas anchor( col :  7 row : 7 ) score : 18 new tiles : pacas    Heuristic : 14
word : pacs anchor( col :  7 row : 7 ) score : 16 new tiles : pacs    Heuristic : 15
word : paan anchor( col :  7 row : 7 ) score : 12 new tiles : paan    Heuristic : 13.5
word : paans anchor( col :  7 row : 7 ) score : 14 new tiles : paans    Heuristic : 9
word : pas anchor( col :  7 row : 7 ) score : 10 new tiles : pas    Heuristic : 7.5
word : paca anchor( col :  7 row : 7 ) score : 16 new tiles : paca    Heuristic : 18.5
word : pacas anchor( col :  7 row : 7 ) score : 18 new tiles : pacas    Heuristic : 14
word : scan anchor( col :  7 row : 7 ) score : 12 new tiles : scan    Heuristic : 9
word : scapa anchor( col :  7 row : 7 ) score : 18 new tiles : scapa    Heuristic : 14
word : can anchor( col :  7 row : 7 ) score : 10 new tiles : can    Heuristic : 13.5
word : cans anchor( col :  7 row : 7 ) score : 12 new tiles : cans    Heuristic : 9
word : cap anchor( col :  7 row : 7 ) score : 14 new tiles : cap    Heuristic : 19.5
word : capa anchor( col :  7 row : 7 ) score : 16 new tiles : capa    Heuristic : 18.5
word : capas anchor( col :  7 row : 7 ) score : 18 new tiles : capas    Heuristic : 14
word : caps anchor( col :  7 row : 7 ) score : 16 new tiles : caps    Heuristic : 15
word : caa anchor( col :  7 row : 7 ) score : 10 new tiles : caa    Heuristic : 10
word : caas anchor( col :  7 row : 7 ) score : 12 new tiles : caas    Heuristic : 5.5
word : casa anchor( col :  7 row : 7 ) score : 12 new tiles : casa    Heuristic : 5.5
word : aa anchor( col :  7 row : 7 ) score : 4 new tiles : aa    Heuristic : 2.5
word : paan anchor( col :  7 row : 7 ) score : 12 new tiles : paan    Heuristic : 13.5
word : paans anchor( col :  7 row : 7 ) score : 14 new tiles : paans    Heuristic : 9
word : caa anchor( col :  7 row : 7 ) score : 10 new tiles : caa    Heuristic : 10
word : caas anchor( col :  7 row : 7 ) score : 12 new tiles : caas    Heuristic : 5.5
word : aas anchor( col :  7 row : 7 ) score : 6 new tiles : aas    Heuristic : -2
word : ansa anchor( col :  7 row : 7 ) score : 8 new tiles : ansa    Heuristic : 0.5
word : casa anchor( col :  7 row : 7 ) score : 12 new tiles : casa    Heuristic : 5.5
word : san anchor( col :  7 row : 7 ) score : 6 new tiles : san    Heuristic : 1.5
word : sax anchor( col :  7 row : 7 ) score : 20 new tiles : sax    Heuristic : 19.5
word : sap anchor( col :  7 row : 7 ) score : 10 new tiles : sap    Heuristic : 7.5
word : sapan anchor( col :  7 row : 7 ) score : 14 new tiles : sapan    Heuristic : 9
word : sac anchor( col :  7 row : 7 ) score : 10 new tiles : sac    Heuristic : 6.5
word : an anchor( col :  7 row : 7 ) score : 4 new tiles : an    Heuristic : 6
word : ana anchor( col :  7 row : 7 ) score : 6 new tiles : ana    Heuristic : 5
word : anas anchor( col :  7 row : 7 ) score : 8 new tiles : anas    Heuristic : 0.5
word : ans anchor( col :  7 row : 7 ) score : 6 new tiles : ans    Heuristic : 1.5
word : ansa anchor( col :  7 row : 7 ) score : 8 new tiles : ansa    Heuristic : 0.5
word : ax anchor( col :  7 row : 7 ) score : 18 new tiles : ax    Heuristic : 24
word : aa anchor( col :  7 row : 7 ) score : 4 new tiles : aa    Heuristic : 2.5
word : aas anchor( col :  7 row : 7 ) score : 6 new tiles : aas    Heuristic : -2
word : as anchor( col :  7 row : 7 ) score : 4 new tiles : as    Heuristic : -1
word : asp anchor( col :  7 row : 7 ) score : 10 new tiles : asp    Heuristic : 7.5
word : nap anchor( col :  7 row : 7 ) score : 10 new tiles : nap    Heuristic : 14.5
word : snap anchor( col :  7 row : 7 ) score : 12 new tiles : snap    Heuristic : 10
word : napa anchor( col :  7 row : 7 ) score : 12 new tiles : napa    Heuristic : 13.5
word : napas anchor( col :  7 row : 7 ) score : 14 new tiles : napas    Heuristic : 9
word : naps anchor( col :  7 row : 7 ) score : 12 new tiles : naps    Heuristic : 10
word : cap anchor( col :  7 row : 7 ) score : 14 new tiles : cap    Heuristic : 19.5
word : scapa anchor( col :  7 row : 7 ) score : 18 new tiles : scapa    Heuristic : 14
word : capa anchor( col :  7 row : 7 ) score : 16 new tiles : capa    Heuristic : 18.5
word : capas anchor( col :  7 row : 7 ) score : 18 new tiles : capas    Heuristic : 14
word : caps anchor( col :  7 row : 7 ) score : 16 new tiles : caps    Heuristic : 15
word : sap anchor( col :  7 row : 7 ) score : 10 new tiles : sap    Heuristic : 7.5
word : sapan anchor( col :  7 row : 7 ) score : 14 new tiles : sapan    Heuristic : 9
word : asp anchor( col :  7 row : 7 ) score : 10 new tiles : asp    Heuristic : 7.5
word : spa anchor( col :  7 row : 7 ) score : 10 new tiles : spa    Heuristic : 7.5
word : span anchor( col :  7 row : 7 ) score : 12 new tiles : span    Heuristic : 10
word : pa anchor( col :  7 row : 7 ) score : 8 new tiles : pa    Heuristic : 12
word : pan anchor( col :  7 row : 7 ) score : 10 new tiles : pan    Heuristic : 14.5
word : panax anchor( col :  7 row : 7 ) score : 44 new tiles : panax    Heuristic : 50
word : pans anchor( col :  7 row : 7 ) score : 12 new tiles : pans    Heuristic : 10
word : pax anchor( col :  7 row : 7 ) score : 24 new tiles : pax    Heuristic : 32.5
word : pac anchor( col :  7 row : 7 ) score : 14 new tiles : pac    Heuristic : 19.5
word : paca anchor( col :  7 row : 7 ) score : 16 new tiles : paca    Heuristic : 18.5
word : pacas anchor( col :  7 row : 7 ) score : 20 new tiles : pacas    Heuristic : 16
word : pacs anchor( col :  7 row : 7 ) score : 16 new tiles : pacs    Heuristic : 15
word : paan anchor( col :  7 row : 7 ) score : 12 new tiles : paan    Heuristic : 13.5
word : paans anchor( col :  7 row : 7 ) score : 16 new tiles : paans    Heuristic : 11
word : pas anchor( col :  7 row : 7 ) score : 10 new tiles : pas    Heuristic : 7.5
word : pac anchor( col :  7 row : 7 ) score : 14 new tiles : pac    Heuristic : 19.5
word : paca anchor( col :  7 row : 7 ) score : 16 new tiles : paca    Heuristic : 18.5
word : pacas anchor( col :  7 row : 7 ) score : 18 new tiles : pacas    Heuristic : 14
word : pacs anchor( col :  7 row : 7 ) score : 16 new tiles : pacs    Heuristic : 15
word : sac anchor( col :  7 row : 7 ) score : 10 new tiles : sac    Heuristic : 6.5
word : scan anchor( col :  7 row : 7 ) score : 12 new tiles : scan    Heuristic : 9
word : scapa anchor( col :  7 row : 7 ) score : 18 new tiles : scapa    Heuristic : 14
word : can anchor( col :  7 row : 7 ) score : 10 new tiles : can    Heuristic : 13.5
word : cans anchor( col :  7 row : 7 ) score : 12 new tiles : cans    Heuristic : 9
word : cap anchor( col :  7 row : 7 ) score : 14 new tiles : cap    Heuristic : 19.5
word : capa anchor( col :  7 row : 7 ) score : 16 new tiles : capa    Heuristic : 18.5
word : capas anchor( col :  7 row : 7 ) score : 20 new tiles : capas    Heuristic : 16
word : caps anchor( col :  7 row : 7 ) score : 16 new tiles : caps    Heuristic : 15
word : caa anchor( col :  7 row : 7 ) score : 10 new tiles : caa    Heuristic : 10
word : caas anchor( col :  7 row : 7 ) score : 12 new tiles : caas    Heuristic : 5.5
word : casa anchor( col :  7 row : 7 ) score : 12 new tiles : casa    Heuristic : 5.5
word : ans anchor( col :  7 row : 7 ) score : 6 new tiles : ans    Heuristic : 1.5
word : pans anchor( col :  7 row : 7 ) score : 12 new tiles : pans    Heuristic : 10
word : cans anchor( col :  7 row : 7 ) score : 12 new tiles : cans    Heuristic : 9
word : paans anchor( col :  7 row : 7 ) score : 20 new tiles : paans    Heuristic : 15
word : ansa anchor( col :  7 row : 7 ) score : 8 new tiles : ansa    Heuristic : 0.5
word : as anchor( col :  7 row : 7 ) score : 4 new tiles : as    Heuristic : -1
word : nas anchor( col :  7 row : 7 ) score : 6 new tiles : nas    Heuristic : 1.5
word : anas anchor( col :  7 row : 7 ) score : 8 new tiles : anas    Heuristic : 0.5
word : pas anchor( col :  7 row : 7 ) score : 10 new tiles : pas    Heuristic : 7.5
word : napas anchor( col :  7 row : 7 ) score : 16 new tiles : napas    Heuristic : 11
word : capas anchor( col :  7 row : 7 ) score : 24 new tiles : capas    Heuristic : 20
word : pacas anchor( col :  7 row : 7 ) score : 24 new tiles : pacas    Heuristic : 20
word : casa anchor( col :  7 row : 7 ) score : 12 new tiles : casa    Heuristic : 5.5
word : aas anchor( col :  7 row : 7 ) score : 6 new tiles : aas    Heuristic : -2
word : caas anchor( col :  7 row : 7 ) score : 12 new tiles : caas    Heuristic : 5.5
word : asp anchor( col :  7 row : 7 ) score : 10 new tiles : asp    Heuristic : 7.5
word : naps anchor( col :  7 row : 7 ) score : 12 new tiles : naps    Heuristic : 10
word : caps anchor( col :  7 row : 7 ) score : 16 new tiles : caps    Heuristic : 15
word : pacs anchor( col :  7 row : 7 ) score : 16 new tiles : pacs    Heuristic : 15
word : snap anchor( col :  7 row : 7 ) score : 12 new tiles : snap    Heuristic : 10
word : san anchor( col :  7 row : 7 ) score : 6 new tiles : san    Heuristic : 1.5
word : sax anchor( col :  7 row : 7 ) score : 20 new tiles : sax    Heuristic : 19.5
word : sap anchor( col :  7 row : 7 ) score : 10 new tiles : sap    Heuristic : 7.5
word : sapan anchor( col :  7 row : 7 ) score : 16 new tiles : sapan    Heuristic : 11
word : sac anchor( col :  7 row : 7 ) score : 10 new tiles : sac    Heuristic : 6.5
word : spa anchor( col :  7 row : 7 ) score : 10 new tiles : spa    Heuristic : 7.5
word : span anchor( col :  7 row : 7 ) score : 12 new tiles : span    Heuristic : 10
word : scan anchor( col :  7 row : 7 ) score : 12 new tiles : scan    Heuristic : 9
word : scapa anchor( col :  7 row : 7 ) score : 20 new tiles : scapa    Heuristic : 16
word : an anchor( col :  7 row : 7 ) score : 4 new tiles : an    Heuristic : 6
word : pan anchor( col :  7 row : 7 ) score : 10 new tiles : pan    Heuristic : 14.5
word : sapan anchor( col :  7 row : 7 ) score : 16 new tiles : sapan    Heuristic : 11
word : span anchor( col :  7 row : 7 ) score : 12 new tiles : span    Heuristic : 10
word : panax anchor( col :  7 row : 7 ) score : 28 new tiles : panax    Heuristic : 34
word : pans anchor( col :  7 row : 7 ) score : 12 new tiles : pans    Heuristic : 10
word : can anchor( col :  7 row : 7 ) score : 10 new tiles : can    Heuristic : 13.5
word : scan anchor( col :  7 row : 7 ) score : 12 new tiles : scan    Heuristic : 9
word : cans anchor( col :  7 row : 7 ) score : 12 new tiles : cans    Heuristic : 9
word : paan anchor( col :  7 row : 7 ) score : 12 new tiles : paan    Heuristic : 13.5
word : paans anchor( col :  7 row : 7 ) score : 14 new tiles : paans    Heuristic : 9
word : san anchor( col :  7 row : 7 ) score : 6 new tiles : san    Heuristic : 1.5
word : ana anchor( col :  7 row : 7 ) score : 6 new tiles : ana    Heuristic : 5
word : anas anchor( col :  7 row : 7 ) score : 8 new tiles : anas    Heuristic : 0.5
word : ans anchor( col :  7 row : 7 ) score : 6 new tiles : ans    Heuristic : 1.5
word : ansa anchor( col :  7 row : 7 ) score : 8 new tiles : ansa    Heuristic : 0.5
word : snap anchor( col :  7 row : 7 ) score : 12 new tiles : snap    Heuristic : 10
word : ax anchor( col :  7 row : 7 ) score : 18 new tiles : ax    Heuristic : 24
word : panax anchor( col :  7 row : 7 ) score : 34 new tiles : panax    Heuristic : 40
word : pax anchor( col :  7 row : 7 ) score : 24 new tiles : pax    Heuristic : 32.5
word : sax anchor( col :  7 row : 7 ) score : 20 new tiles : sax    Heuristic : 19.5
word : na anchor( col :  7 row : 7 ) score : 4 new tiles : na    Heuristic : 6
word : ana anchor( col :  7 row : 7 ) score : 6 new tiles : ana    Heuristic : 5
word : panax anchor( col :  7 row : 7 ) score : 28 new tiles : panax    Heuristic : 34
word : anas anchor( col :  7 row : 7 ) score : 8 new tiles : anas    Heuristic : 0.5
word : snap anchor( col :  7 row : 7 ) score : 12 new tiles : snap    Heuristic : 10
word : nap anchor( col :  7 row : 7 ) score : 10 new tiles : nap    Heuristic : 14.5
word : napa anchor( col :  7 row : 7 ) score : 12 new tiles : napa    Heuristic : 13.5
word : napas anchor( col :  7 row : 7 ) score : 14 new tiles : napas    Heuristic : 9
word : naps anchor( col :  7 row : 7 ) score : 12 new tiles : naps    Heuristic : 10
word : nas anchor( col :  7 row : 7 ) score : 6 new tiles : nas    Heuristic : 1.5
word : pa anchor( col :  7 row : 7 ) score : 8 new tiles : pa    Heuristic : 12
word : napa anchor( col :  7 row : 7 ) score : 12 new tiles : napa    Heuristic : 13.5
word : napas anchor( col :  7 row : 7 ) score : 14 new tiles : napas    Heuristic : 9
word : capa anchor( col :  7 row : 7 ) score : 16 new tiles : capa    Heuristic : 18.5
word : scapa anchor( col :  7 row : 7 ) score : 20 new tiles : scapa    Heuristic : 16
word : capas anchor( col :  7 row : 7 ) score : 18 new tiles : capas    Heuristic : 14
word : sapan anchor( col :  7 row : 7 ) score : 14 new tiles : sapan    Heuristic : 9
word : spa anchor( col :  7 row : 7 ) score : 10 new tiles : spa    Heuristic : 7.5
word : span anchor( col :  7 row : 7 ) score : 12 new tiles : span    Heuristic : 10
word : pan anchor( col :  7 row : 7 ) score : 10 new tiles : pan    Heuristic : 14.5
word : panax anchor( col :  7 row : 7 ) score : 28 new tiles : panax    Heuristic : 34
word : pans anchor( col :  7 row : 7 ) score : 12 new tiles : pans    Heuristic : 10
word : pax anchor( col :  7 row : 7 ) score : 24 new tiles : pax    Heuristic : 32.5
word : pac anchor( col :  7 row : 7 ) score : 14 new tiles : pac    Heuristic : 19.5
word : paca anchor( col :  7 row : 7 ) score : 16 new tiles : paca    Heuristic : 18.5
word : pacas anchor( col :  7 row : 7 ) score : 18 new tiles : pacas    Heuristic : 14
word : pacs anchor( col :  7 row : 7 ) score : 16 new tiles : pacs    Heuristic : 15
word : paan anchor( col :  7 row : 7 ) score : 12 new tiles : paan    Heuristic : 13.5
word : paans anchor( col :  7 row : 7 ) score : 14 new tiles : paans    Heuristic : 9
word : pas anchor( col :  7 row : 7 ) score : 10 new tiles : pas    Heuristic : 7.5
word : paca anchor( col :  7 row : 7 ) score : 16 new tiles : paca    Heuristic : 18.5
word : pacas anchor( col :  7 row : 7 ) score : 18 new tiles : pacas    Heuristic : 14
word : scan anchor( col :  7 row : 7 ) score : 12 new tiles : scan    Heuristic : 9
word : scapa anchor( col :  7 row : 7 ) score : 18 new tiles : scapa    Heuristic : 14
word : can anchor( col :  7 row : 7 ) score : 10 new tiles : can    Heuristic : 13.5
word : cans anchor( col :  7 row : 7 ) score : 12 new tiles : cans    Heuristic : 9
word : cap anchor( col :  7 row : 7 ) score : 14 new tiles : cap    Heuristic : 19.5
word : capa anchor( col :  7 row : 7 ) score : 16 new tiles : capa    Heuristic : 18.5
word : capas anchor( col :  7 row : 7 ) score : 18 new tiles : capas    Heuristic : 14
word : caps anchor( col :  7 row : 7 ) score : 16 new tiles : caps    Heuristic : 15
word : caa anchor( col :  7 row : 7 ) score : 10 new tiles : caa    Heuristic : 10
word : caas anchor( col :  7 row : 7 ) score : 12 new tiles : caas    Heuristic : 5.5
word : casa anchor( col :  7 row : 7 ) score : 12 new tiles : casa    Heuristic : 5.5
word : aa anchor( col :  7 row : 7 ) score : 4 new tiles : aa    Heuristic : 2.5
word : paan anchor( col :  7 row : 7 ) score : 12 new tiles : paan    Heuristic : 13.5
word : paans anchor( col :  7 row : 7 ) score : 14 new tiles : paans    Heuristic : 9
word : caa anchor( col :  7 row : 7 ) score : 10 new tiles : caa    Heuristic : 10
word : caas anchor( col :  7 row : 7 ) score : 12 new tiles : caas    Heuristic : 5.5
word : aas anchor( col :  7 row : 7 ) score : 6 new tiles : aas    Heuristic : -2
word : ansa anchor( col :  7 row : 7 ) score : 8 new tiles : ansa    Heuristic : 0.5
word : casa anchor( col :  7 row : 7 ) score : 12 new tiles : casa    Heuristic : 5.5
word : san anchor( col :  7 row : 7 ) score : 6 new tiles : san    Heuristic : 1.5
word : sax anchor( col :  7 row : 7 ) score : 20 new tiles : sax    Heuristic : 19.5
word : sap anchor( col :  7 row : 7 ) score : 10 new tiles : sap    Heuristic : 7.5
word : sapan anchor( col :  7 row : 7 ) score : 14 new tiles : sapan    Heuristic : 9
word : sac anchor( col :  7 row : 7 ) score : 10 new tiles : sac    Heuristic : 6.5
word : nap anchor( col :  7 row : 7 ) score : 10 new tiles : nap    Heuristic : 14.5
word : snap anchor( col :  7 row : 7 ) score : 12 new tiles : snap    Heuristic : 10
word : napa anchor( col :  7 row : 7 ) score : 12 new tiles : napa    Heuristic : 13.5
word : napas anchor( col :  7 row : 7 ) score : 14 new tiles : napas    Heuristic : 9
word : naps anchor( col :  7 row : 7 ) score : 12 new tiles : naps    Heuristic : 10
word : cap anchor( col :  7 row : 7 ) score : 14 new tiles : cap    Heuristic : 19.5
word : scapa anchor( col :  7 row : 7 ) score : 18 new tiles : scapa    Heuristic : 14
word : capa anchor( col :  7 row : 7 ) score : 16 new tiles : capa    Heuristic : 18.5
word : capas anchor( col :  7 row : 7 ) score : 18 new tiles : capas    Heuristic : 14
word : caps anchor( col :  7 row : 7 ) score : 16 new tiles : caps    Heuristic : 15
word : sap anchor( col :  7 row : 7 ) score : 10 new tiles : sap    Heuristic : 7.5
word : sapan anchor( col :  7 row : 7 ) score : 14 new tiles : sapan    Heuristic : 9
word : asp anchor( col :  7 row : 7 ) score : 10 new tiles : asp    Heuristic : 7.5
word : spa anchor( col :  7 row : 7 ) score : 10 new tiles : spa    Heuristic : 7.5
word : span anchor( col :  7 row : 7 ) score : 12 new tiles : span    Heuristic : 10
word : pac anchor( col :  7 row : 7 ) score : 14 new tiles : pac    Heuristic : 19.5
word : paca anchor( col :  7 row : 7 ) score : 16 new tiles : paca    Heuristic : 18.5
word : pacas anchor( col :  7 row : 7 ) score : 18 new tiles : pacas    Heuristic : 14
word : pacs anchor( col :  7 row : 7 ) score : 16 new tiles : pacs    Heuristic : 15
word : sac anchor( col :  7 row : 7 ) score : 10 new tiles : sac    Heuristic : 6.5
word : scan anchor( col :  7 row : 7 ) score : 12 new tiles : scan    Heuristic : 9
word : scapa anchor( col :  7 row : 7 ) score : 18 new tiles : scapa    Heuristic : 14
word : ans anchor( col :  7 row : 7 ) score : 6 new tiles : ans    Heuristic : 1.5
word : pans anchor( col :  7 row : 7 ) score : 12 new tiles : pans    Heuristic : 10
word : cans anchor( col :  7 row : 7 ) score : 12 new tiles : cans    Heuristic : 9
word : paans anchor( col :  7 row : 7 ) score : 20 new tiles : paans    Heuristic : 15
word : ansa anchor( col :  7 row : 7 ) score : 8 new tiles : ansa    Heuristic : 0.5
word : as anchor( col :  7 row : 7 ) score : 4 new tiles : as    Heuristic : -1
word : nas anchor( col :  7 row : 7 ) score : 6 new tiles : nas    Heuristic : 1.5
word : anas anchor( col :  7 row : 7 ) score : 8 new tiles : anas    Heuristic : 0.5
word : pas anchor( col :  7 row : 7 ) score : 10 new tiles : pas    Heuristic : 7.5
word : napas anchor( col :  7 row : 7 ) score : 16 new tiles : napas    Heuristic : 11
word : capas anchor( col :  7 row : 7 ) score : 24 new tiles : capas    Heuristic : 20
word : pacas anchor( col :  7 row : 7 ) score : 24 new tiles : pacas    Heuristic : 20
word : casa anchor( col :  7 row : 7 ) score : 12 new tiles : casa    Heuristic : 5.5
word : aas anchor( col :  7 row : 7 ) score : 6 new tiles : aas    Heuristic : -2
word : caas anchor( col :  7 row : 7 ) score : 12 new tiles : caas    Heuristic : 5.5
word : asp anchor( col :  7 row : 7 ) score : 10 new tiles : asp    Heuristic : 7.5
word : naps anchor( col :  7 row : 7 ) score : 12 new tiles : naps    Heuristic : 10
word : caps anchor( col :  7 row : 7 ) score : 16 new tiles : caps    Heuristic : 15
word : pacs anchor( col :  7 row : 7 ) score : 16 new tiles : pacs    Heuristic : 15
word : aa anchor( col :  8 row : 6 ) score : 8 new tiles : aa    Heuristic : -8
word : aa anchor( col :  8 row : 6 ) score : 3 new tiles : a    Heuristic : -17
word : aa anchor( col :  9 row : 6 ) score : 6 new tiles : aa    Heuristic : -10
word : an anchor( col :  9 row : 6 ) score : 2 new tiles : a    Heuristic : -18
word : ana anchor( col :  9 row : 6 ) score : 3 new tiles : aa    Heuristic : -13
word : aa anchor( col :  10 row : 6 ) score : 13 new tiles : aa    Heuristic : -3
word : aa anchor( col :  10 row : 6 ) score : 2 new tiles : a    Heuristic : -18
word : aa anchor( col :  11 row : 6 ) score : 12 new tiles : aa    Heuristic : -4
word : ax anchor( col :  11 row : 6 ) score : 9 new tiles : a    Heuristic : -11
word : aa anchor( col :  7 row : 8 ) score : 7 new tiles : aa    Heuristic : -9
word : aa anchor( col :  7 row : 8 ) score : 10 new tiles : aa    Heuristic : -6
word : pa anchor( col :  7 row : 8 ) score : 4 new tiles : a    Heuristic : -16
word : aa anchor( col :  8 row : 8 ) score : 8 new tiles : aa    Heuristic : -8
word : aa anchor( col :  8 row : 8 ) score : 3 new tiles : a    Heuristic : -17
word : aa anchor( col :  9 row : 8 ) score : 6 new tiles : aa    Heuristic : -10
word : na anchor( col :  9 row : 8 ) score : 2 new tiles : a    Heuristic : -18
word : aa anchor( col :  10 row : 8 ) score : 2 new tiles : a    Heuristic : -18
word : pac anchor( col :  10 row : 5 ) score : 14 new tiles : pac    Heuristic : 19.5
word : pacs anchor( col :  10 row : 5 ) score : 25 new tiles : pacs    Heuristic : 24
word : sac anchor( col :  10 row : 5 ) score : 12 new tiles : sac    Heuristic : 8.5
word : paan anchor( col :  10 row : 5 ) score : 6 new tiles : pn    Heuristic : 9.5
word : paans anchor( col :  10 row : 5 ) score : 7 new tiles : pns    Heuristic : 3
word : caa anchor( col :  10 row : 5 ) score : 5 new tiles : c    Heuristic : 7
word : caas anchor( col :  10 row : 5 ) score : 6 new tiles : cs    Heuristic : 1.5
word : pa anchor( col :  11 row : 5 ) score : 16 new tiles : pa    Heuristic : 20
word : pan anchor( col :  11 row : 5 ) score : 19 new tiles : pan    Heuristic : 23.5
word : pax anchor( col :  11 row : 5 ) score : 40 new tiles : pax    Heuristic : 48.5
word : pac anchor( col :  11 row : 5 ) score : 25 new tiles : pac    Heuristic : 30.5
word : pas anchor( col :  11 row : 5 ) score : 19 new tiles : pas    Heuristic : 16.5
word : san anchor( col :  11 row : 5 ) score : 15 new tiles : san    Heuristic : 10.5
word : sax anchor( col :  11 row : 5 ) score : 36 new tiles : sax    Heuristic : 35.5
word : sap anchor( col :  11 row : 5 ) score : 21 new tiles : sap    Heuristic : 18.5
word : sac anchor( col :  11 row : 5 ) score : 21 new tiles : sac    Heuristic : 17.5
word : spa anchor( col :  11 row : 5 ) score : 17 new tiles : spa    Heuristic : 14.5
word : panax anchor( col :  11 row : 5 ) score : 28 new tiles : pan    Heuristic : 32.5
word : pax anchor( col :  11 row : 5 ) score : 12 new tiles : p    Heuristic : 15
word : sax anchor( col :  11 row : 5 ) score : 10 new tiles : s    Heuristic : 4
word : nap anchor( col :  7 row : 6 ) score : 5 new tiles : na    Heuristic : 7
