******HUMAN TURN******

POSSIBLE MOVEMENT : 0
******HUMAN RESULT******
RACK : 

HUMAN MOVE :  , new tiles :  , score : 0 , direction : 0 , col : 0 , row : 0
word : jury anchor( col :  7 row : 7 ) score : 26 new tiles : jury    Heuristic : 32
word : wry anchor( col :  7 row : 7 ) score : 10 new tiles : wry    Heuristic : 12
word : airy anchor( col :  7 row : 7 ) score : 12 new tiles : airy    Heuristic : 12.5
word : miry anchor( col :  7 row : 7 ) score : 12 new tiles : miry    Heuristic : 12.5
word : spiry anchor( col :  7 row : 7 ) score : 16 new tiles : spiry    Heuristic : 10
word : wiry anchor( col :  7 row : 7 ) score : 12 new tiles : wiry    Heuristic : 12.5
word : rya anchor( col :  7 row : 7 ) score : 10 new tiles : rya    Heuristic : 12
word : ryas anchor( col :  7 row : 7 ) score : 12 new tiles : ryas    Heuristic : 7.5
word : rye anchor( col :  7 row : 7 ) score : 10 new tiles : rye    Heuristic : 12
word : ryes anchor( col :  7 row : 7 ) score : 12 new tiles : ryes    Heuristic : 7.5
word : jasy anchor( col :  7 row : 7 ) score : 26 new tiles : jasy    Heuristic : 26
word : griesy anchor( col :  7 row : 7 ) score : 20 new tiles : griesy    Heuristic : 17
word : grisy anchor( col :  7 row : 7 ) score : 22 new tiles : grisy    Heuristic : 19.5
word : rosy anchor( col :  7 row : 7 ) score : 12 new tiles : rosy    Heuristic : 7.5
word : gipsy anchor( col :  7 row : 7 ) score : 20 new tiles : gipsy    Heuristic : 17.5
word : arsy anchor( col :  7 row : 7 ) score : 12 new tiles : arsy    Heuristic : 7.5
word : gorsy anchor( col :  7 row : 7 ) score : 20 new tiles : gorsy    Heuristic : 17.5
word : birsy anchor( col :  7 row : 7 ) score : 14 new tiles : birsy    Heuristic : 8
word : grisy anchor( col :  7 row : 7 ) score : 22 new tiles : grisy    Heuristic : 43.5
word : grisy anchor( col :  7 row : 7 ) score : 22 new tiles : grisy    Heuristic : 16
word : sye anchor( col :  7 row : 7 ) score : 10 new tiles : sye    Heuristic : 6
word : syli anchor( col :  7 row : 7 ) score : 12 new tiles : syli    Heuristic : 6.5
word : syn anchor( col :  7 row : 7 ) score : 10 new tiles : syn    Heuristic : 6
word : ygo anchor( col :  7 row : 7 ) score : 12 new tiles : ygo    Heuristic : 17.5
word : ya anchor( col :  7 row : 7 ) score : 8 new tiles : ya    Heuristic : 10.5
word : yag anchor( col :  7 row : 7 ) score : 12 new tiles : yag    Heuristic : 17.5
word : yags anchor( col :  7 row : 7 ) score : 14 new tiles : yags    Heuristic : 13
word : yagi anchor( col :  7 row : 7 ) score : 14 new tiles : yagi    Heuristic : 18
word : yagis anchor( col :  7 row : 7 ) score : 18 new tiles : yagis    Heuristic : 15.5
word : yar anchor( col :  7 row : 7 ) score : 10 new tiles : yar    Heuristic : 12
word : ye anchor( col :  7 row : 7 ) score : 8 new tiles : ye    Heuristic : 10.5
word : yes anchor( col :  7 row : 7 ) score : 10 new tiles : yes    Heuristic : 6
word : yo anchor( col :  7 row : 7 ) score : 8 new tiles : yo    Heuristic : 10.5
word : yogi anchor( col :  7 row : 7 ) score : 14 new tiles : yogi    Heuristic : 18
word : yogis anchor( col :  7 row : 7 ) score : 18 new tiles : yogis    Heuristic : 15.5
word : yu anchor( col :  7 row : 7 ) score : 8 new tiles : yu    Heuristic : 10.5
word : yug anchor( col :  7 row : 7 ) score : 12 new tiles : yug    Heuristic : 17.5
word : yugs anchor( col :  7 row : 7 ) score : 14 new tiles : yugs    Heuristic : 13
word : yus anchor( col :  7 row : 7 ) score : 10 new tiles : yus    Heuristic : 6
word : ywis anchor( col :  7 row : 7 ) score : 12 new tiles : ywis    Heuristic : 6.5
word : yid anchor( col :  7 row : 7 ) score : 10 new tiles : yid    Heuristic : 11
word : yids anchor( col :  7 row : 7 ) score : 12 new tiles : yids    Heuristic : 6.5
word : yin anchor( col :  7 row : 7 ) score : 10 new tiles : yin    Heuristic : 11
word : yins anchor( col :  7 row : 7 ) score : 12 new tiles : yins    Heuristic : 6.5
word : yip anchor( col :  7 row : 7 ) score : 10 new tiles : yip    Heuristic : 11
word : yips anchor( col :  7 row : 7 ) score : 12 new tiles : yips    Heuristic : 6.5
word : yirr anchor( col :  7 row : 7 ) score : 12 new tiles : yirr    Heuristic : 12.5
word : yirrs anchor( col :  7 row : 7 ) score : 16 new tiles : yirrs    Heuristic : 10
word : yird anchor( col :  7 row : 7 ) score : 12 new tiles : yird    Heuristic : 12.5
word : yirds anchor( col :  7 row : 7 ) score : 16 new tiles : yirds    Heuristic : 10
word : yirk anchor( col :  7 row : 7 ) score : 12 new tiles : yirk    Heuristic : 12.5
word : yirks anchor( col :  7 row : 7 ) score : 16 new tiles : yirks    Heuristic : 10
word : jirga anchor( col :  7 row : 7 ) score : 40 new tiles : jirga    Heuristic : 44.5
word : jirgas anchor( col :  7 row : 7 ) score : 42 new tiles : jirgas    Heuristic : 40
word : gay anchor( col :  7 row : 7 ) score : 12 new tiles : gay    Heuristic : 17.5
word : gays anchor( col :  7 row : 7 ) score : 14 new tiles : gays    Heuristic : 13
word : gar anchor( col :  7 row : 7 ) score : 6 new tiles : gar    Heuristic : 8
word : gars anchor( col :  7 row : 7 ) score : 8 new tiles : gars    Heuristic : 3.5
word : gari anchor( col :  7 row : 7 ) score : 8 new tiles : gari    Heuristic : 8.5
word : garis anchor( col :  7 row : 7 ) score : 10 new tiles : garis    Heuristic : 4
word : gas anchor( col :  7 row : 7 ) score : 6 new tiles : gas    Heuristic : 2
word : gair anchor( col :  7 row : 7 ) score : 8 new tiles : gair    Heuristic : 8.5
word : gairs anchor( col :  7 row : 7 ) score : 10 new tiles : gairs    Heuristic : 4
word : ya anchor( col :  7 row : 7 ) score : 8 new tiles : ya    Heuristic : 10.5
word : rya anchor( col :  7 row : 7 ) score : 10 new tiles : rya    Heuristic : 12
word : ryas anchor( col :  7 row : 7 ) score : 12 new tiles : ryas    Heuristic : 7.5
word : yag anchor( col :  7 row : 7 ) score : 12 new tiles : yag    Heuristic : 17.5
word : yags anchor( col :  7 row : 7 ) score : 14 new tiles : yags    Heuristic : 13
word : yagi anchor( col :  7 row : 7 ) score : 14 new tiles : yagi    Heuristic : 18
word : yagis anchor( col :  7 row : 7 ) score : 16 new tiles : yagis    Heuristic : 13.5
word : yar anchor( col :  7 row : 7 ) score : 10 new tiles : yar    Heuristic : 12
word : gray anchor( col :  7 row : 7 ) score : 14 new tiles : gray    Heuristic : 19
word : grays anchor( col :  7 row : 7 ) score : 16 new tiles : grays    Heuristic : 13.5
word : rag anchor( col :  7 row : 7 ) score : 6 new tiles : rag    Heuristic : 8
word : rags anchor( col :  7 row : 7 ) score : 8 new tiles : rags    Heuristic : 3.5
word : ragi anchor( col :  7 row : 7 ) score : 8 new tiles : ragi    Heuristic : 8.5
word : ragis anchor( col :  7 row : 7 ) score : 10 new tiles : ragis    Heuristic : 4
word : ray anchor( col :  7 row : 7 ) score : 10 new tiles : ray    Heuristic : 12
word : rays anchor( col :  7 row : 7 ) score : 12 new tiles : rays    Heuristic : 7.5
word : ras anchor( col :  7 row : 7 ) score : 4 new tiles : ras    Heuristic : -3.5
word : raj anchor( col :  7 row : 7 ) score : 18 new tiles : raj    Heuristic : 21
word : rai anchor( col :  7 row : 7 ) score : 4 new tiles : rai    Heuristic : 1.5
word : rais anchor( col :  7 row : 7 ) score : 6 new tiles : rais    Heuristic : -3
word : sag anchor( col :  7 row : 7 ) score : 6 new tiles : sag    Heuristic : 2
word : sagy anchor( col :  7 row : 7 ) score : 14 new tiles : sagy    Heuristic : 13
word : say anchor( col :  7 row : 7 ) score : 10 new tiles : say    Heuristic : 6
word : sar anchor( col :  7 row : 7 ) score : 4 new tiles : sar    Heuristic : -3.5
word : sari anchor( col :  7 row : 7 ) score : 6 new tiles : sari    Heuristic : -3
word : sai anchor( col :  7 row : 7 ) score : 4 new tiles : sai    Heuristic : -4.5
word : sair anchor( col :  7 row : 7 ) score : 6 new tiles : sair    Heuristic : -3
word : ja anchor( col :  7 row : 7 ) score : 16 new tiles : ja    Heuristic : 19.5
word : jag anchor( col :  7 row : 7 ) score : 20 new tiles : jag    Heuristic : 26.5
word : jags anchor( col :  7 row : 7 ) score : 22 new tiles : jags    Heuristic : 22
word : jagir anchor( col :  7 row : 7 ) score : 24 new tiles : jagir    Heuristic : 28.5
word : jagirs anchor( col :  7 row : 7 ) score : 28 new tiles : jagirs    Heuristic : 26
word : jay anchor( col :  7 row : 7 ) score : 24 new tiles : jay    Heuristic : 30.5
word : jays anchor( col :  7 row : 7 ) score : 26 new tiles : jays    Heuristic : 26
word : jar anchor( col :  7 row : 7 ) score : 18 new tiles : jar    Heuristic : 21
word : jars anchor( col :  7 row : 7 ) score : 20 new tiles : jars    Heuristic : 16.5
word : jasy anchor( col :  7 row : 7 ) score : 26 new tiles : jasy    Heuristic : 26
word : jai anchor( col :  7 row : 7 ) score : 18 new tiles : jai    Heuristic : 20
word : ria anchor( col :  7 row : 7 ) score : 4 new tiles : ria    Heuristic : 1.5
word : rias anchor( col :  7 row : 7 ) score : 6 new tiles : rias    Heuristic : -3
word : ag anchor( col :  7 row : 7 ) score : 4 new tiles : ag    Heuristic : 6.5
word : ags anchor( col :  7 row : 7 ) score : 6 new tiles : ags    Heuristic : 2
word : ay anchor( col :  7 row : 7 ) score : 8 new tiles : ay    Heuristic : 10.5
word : ays anchor( col :  7 row : 7 ) score : 10 new tiles : ays    Heuristic : 6
word : ar anchor( col :  7 row : 7 ) score : 2 new tiles : ar    Heuristic : 1
word : ary anchor( col :  7 row : 7 ) score : 10 new tiles : ary    Heuristic : 12
word : ars anchor( col :  7 row : 7 ) score : 4 new tiles : ars    Heuristic : -3.5
word : arsy anchor( col :  7 row : 7 ) score : 12 new tiles : arsy    Heuristic : 7.5
word : aris anchor( col :  7 row : 7 ) score : 6 new tiles : aris    Heuristic : -3
word : as anchor( col :  7 row : 7 ) score : 2 new tiles : as    Heuristic : -5
word : ai anchor( col :  7 row : 7 ) score : 2 new tiles : ai    Heuristic : 0
word : air anchor( col :  7 row : 7 ) score : 4 new tiles : air    Heuristic : 1.5
word : airy anchor( col :  7 row : 7 ) score : 12 new tiles : airy    Heuristic : 12.5
word : airs anchor( col :  7 row : 7 ) score : 6 new tiles : airs    Heuristic : -3
word : ais anchor( col :  7 row : 7 ) score : 4 new tiles : ais    Heuristic : -4.5
word : gib anchor( col :  7 row : 7 ) score : 6 new tiles : gib    Heuristic : 7
word : gibs anchor( col :  7 row : 7 ) score : 8 new tiles : gibs    Heuristic : 2.5
word : rib anchor( col :  7 row : 7 ) score : 4 new tiles : rib    Heuristic : 1.5
word : ribs anchor( col :  7 row : 7 ) score : 6 new tiles : ribs    Heuristic : -3
word : sib anchor( col :  7 row : 7 ) score : 4 new tiles : sib    Heuristic : -4.5
word : jib anchor( col :  7 row : 7 ) score : 18 new tiles : jib    Heuristic : 20
word : jibs anchor( col :  7 row : 7 ) score : 20 new tiles : jibs    Heuristic : 15.5
word : by anchor( col :  7 row : 7 ) score : 8 new tiles : by    Heuristic : 10.5
word : bys anchor( col :  7 row : 7 ) score : 10 new tiles : bys    Heuristic : 6
word : brig anchor( col :  7 row : 7 ) score : 8 new tiles : brig    Heuristic : 8.5
word : brigs anchor( col :  7 row : 7 ) score : 12 new tiles : brigs    Heuristic : 6
word : bris anchor( col :  7 row : 7 ) score : 6 new tiles : bris    Heuristic : -3
word : bi anchor( col :  7 row : 7 ) score : 2 new tiles : bi    Heuristic : 0
word : big anchor( col :  7 row : 7 ) score : 6 new tiles : big    Heuristic : 7
word : bigs anchor( col :  7 row : 7 ) score : 8 new tiles : bigs    Heuristic : 2.5
word : birsy anchor( col :  7 row : 7 ) score : 22 new tiles : birsy    Heuristic : 16
word : bis anchor( col :  7 row : 7 ) score : 4 new tiles : bis    Heuristic : -4.5
word : scry anchor( col :  7 row : 7 ) score : 12 new tiles : scry    Heuristic : 7.5
word : ricy anchor( col :  7 row : 7 ) score : 12 new tiles : ricy    Heuristic : 12.5
word : sic anchor( col :  7 row : 7 ) score : 4 new tiles : sic    Heuristic : -4.5
word : icy anchor( col :  7 row : 7 ) score : 10 new tiles : icy    Heuristic : 11
word : cry anchor( col :  7 row : 7 ) score : 10 new tiles : cry    Heuristic : 12
word : cris anchor( col :  7 row : 7 ) score : 6 new tiles : cris    Heuristic : -3
word : cig anchor( col :  7 row : 7 ) score : 6 new tiles : cig    Heuristic : 7
word : cigs anchor( col :  7 row : 7 ) score : 8 new tiles : cigs    Heuristic : 2.5
word : cis anchor( col :  7 row : 7 ) score : 4 new tiles : cis    Heuristic : -4.5
word : gird anchor( col :  7 row : 7 ) score : 8 new tiles : gird    Heuristic : 8.5
word : girds anchor( col :  7 row : 7 ) score : 10 new tiles : girds    Heuristic : 4
word : yird anchor( col :  7 row : 7 ) score : 12 new tiles : yird    Heuristic : 12.5
word : yirds anchor( col :  7 row : 7 ) score : 14 new tiles : yirds    Heuristic : 8
word : jird anchor( col :  7 row : 7 ) score : 20 new tiles : jird    Heuristic : 21.5
word : jirds anchor( col :  7 row : 7 ) score : 22 new tiles : jirds    Heuristic : 17
word : id anchor( col :  7 row : 7 ) score : 2 new tiles : id    Heuristic : 0
word : gid anchor( col :  7 row : 7 ) score : 6 new tiles : gid    Heuristic : 7
word : gids anchor( col :  7 row : 7 ) score : 8 new tiles : gids    Heuristic : 2.5
word : yid anchor( col :  7 row : 7 ) score : 10 new tiles : yid    Heuristic : 11
word : yids anchor( col :  7 row : 7 ) score : 12 new tiles : yids    Heuristic : 6.5
word : rid anchor( col :  7 row : 7 ) score : 4 new tiles : rid    Heuristic : 1.5
word : grid anchor( col :  7 row : 7 ) score : 8 new tiles : grid    Heuristic : 8.5
word : grids anchor( col :  7 row : 7 ) score : 10 new tiles : grids    Heuristic : 4
word : ridgy anchor( col :  7 row : 7 ) score : 16 new tiles : ridgy    Heuristic : 19.5
word : rids anchor( col :  7 row : 7 ) score : 6 new tiles : rids    Heuristic : -3
word : ids anchor( col :  7 row : 7 ) score : 4 new tiles : ids    Heuristic : -4.5
word : dry anchor( col :  7 row : 7 ) score : 10 new tiles : dry    Heuristic : 12
word : drys anchor( col :  7 row : 7 ) score : 12 new tiles : drys    Heuristic : 7.5
word : di anchor( col :  7 row : 7 ) score : 2 new tiles : di    Heuristic : 0
word : dig anchor( col :  7 row : 7 ) score : 6 new tiles : dig    Heuristic : 7
word : digs anchor( col :  7 row : 7 ) score : 8 new tiles : digs    Heuristic : 2.5
word : dis anchor( col :  7 row : 7 ) score : 4 new tiles : dis    Heuristic : -4.5
word : gey anchor( col :  7 row : 7 ) score : 12 new tiles : gey    Heuristic : 17.5
word : ger anchor( col :  7 row : 7 ) score : 6 new tiles : ger    Heuristic : 8
word : gers anchor( col :  7 row : 7 ) score : 8 new tiles : gers    Heuristic : 3.5
word : ye anchor( col :  7 row : 7 ) score : 8 new tiles : ye    Heuristic : 10.5
word : rye anchor( col :  7 row : 7 ) score : 10 new tiles : rye    Heuristic : 12
word : ryes anchor( col :  7 row : 7 ) score : 12 new tiles : ryes    Heuristic : 7.5
word : sye anchor( col :  7 row : 7 ) score : 10 new tiles : sye    Heuristic : 6
word : yes anchor( col :  7 row : 7 ) score : 10 new tiles : yes    Heuristic : 6
word : re anchor( col :  7 row : 7 ) score : 2 new tiles : re    Heuristic : 1
word : grey anchor( col :  7 row : 7 ) score : 14 new tiles : grey    Heuristic : 19
word : greys anchor( col :  7 row : 7 ) score : 16 new tiles : greys    Heuristic : 13.5
word : gyre anchor( col :  7 row : 7 ) score : 14 new tiles : gyre    Heuristic : 19
word : gyres anchor( col :  7 row : 7 ) score : 16 new tiles : gyres    Heuristic : 13.5
word : ire anchor( col :  7 row : 7 ) score : 4 new tiles : ire    Heuristic : 1.5
word : sire anchor( col :  7 row : 7 ) score : 6 new tiles : sire    Heuristic : -3
word : ires anchor( col :  7 row : 7 ) score : 6 new tiles : ires    Heuristic : -3
word : reg anchor( col :  7 row : 7 ) score : 6 new tiles : reg    Heuristic : 8
word : regs anchor( col :  7 row : 7 ) score : 8 new tiles : regs    Heuristic : 3.5
word : res anchor( col :  7 row : 7 ) score : 4 new tiles : res    Heuristic : -3.5
word : rejig anchor( col :  7 row : 7 ) score : 24 new tiles : rejig    Heuristic : 28.5
word : rejigs anchor( col :  7 row : 7 ) score : 28 new tiles : rejigs    Heuristic : 26
word : rei anchor( col :  7 row : 7 ) score : 4 new tiles : rei    Heuristic : 1.5
word : reis anchor( col :  7 row : 7 ) score : 6 new tiles : reis    Heuristic : -3
word : rise anchor( col :  7 row : 7 ) score : 6 new tiles : rise    Heuristic : -3
word : grise anchor( col :  7 row : 7 ) score : 14 new tiles : grise    Heuristic : 8
word : seg anchor( col :  7 row : 7 ) score : 6 new tiles : seg    Heuristic : 2
word : sey anchor( col :  7 row : 7 ) score : 10 new tiles : sey    Heuristic : 6
word : ser anchor( col :  7 row : 7 ) score : 4 new tiles : ser    Heuristic : -3.5
word : sei anchor( col :  7 row : 7 ) score : 4 new tiles : sei    Heuristic : -4.5
word : seir anchor( col :  7 row : 7 ) score : 6 new tiles : seir    Heuristic : -3
word : gie anchor( col :  7 row : 7 ) score : 6 new tiles : gie    Heuristic : 7
word : gies anchor( col :  7 row : 7 ) score : 8 new tiles : gies    Heuristic : 2.5
word : griesy anchor( col :  7 row : 7 ) score : 18 new tiles : griesy    Heuristic : 15
word : grysie anchor( col :  7 row : 7 ) score : 20 new tiles : grysie    Heuristic : 17
word : egis anchor( col :  7 row : 7 ) score : 8 new tiles : egis    Heuristic : 2.5
word : er anchor( col :  7 row : 7 ) score : 2 new tiles : er    Heuristic : 1
word : erg anchor( col :  7 row : 7 ) score : 6 new tiles : erg    Heuristic : 8
word : ergs anchor( col :  7 row : 7 ) score : 8 new tiles : ergs    Heuristic : 3.5
word : ers anchor( col :  7 row : 7 ) score : 4 new tiles : ers    Heuristic : -3.5
word : es anchor( col :  7 row : 7 ) score : 2 new tiles : es    Heuristic : -5
word : if anchor( col :  7 row : 7 ) score : 2 new tiles : if    Heuristic : 0
word : gif anchor( col :  7 row : 7 ) score : 6 new tiles : gif    Heuristic : 7
word : rif anchor( col :  7 row : 7 ) score : 4 new tiles : rif    Heuristic : 1.5
word : rifs anchor( col :  7 row : 7 ) score : 6 new tiles : rifs    Heuristic : -3
word : sif anchor( col :  7 row : 7 ) score : 4 new tiles : sif    Heuristic : -4.5
word : ifs anchor( col :  7 row : 7 ) score : 4 new tiles : ifs    Heuristic : -4.5
word : fy anchor( col :  7 row : 7 ) score : 8 new tiles : fy    Heuristic : 10.5
word : fry anchor( col :  7 row : 7 ) score : 10 new tiles : fry    Heuristic : 12
word : frig anchor( col :  7 row : 7 ) score : 8 new tiles : frig    Heuristic : 8.5
word : frigs anchor( col :  7 row : 7 ) score : 12 new tiles : frigs    Heuristic : 6
word : fris anchor( col :  7 row : 7 ) score : 6 new tiles : fris    Heuristic : -3
word : fig anchor( col :  7 row : 7 ) score : 6 new tiles : fig    Heuristic : 7
word : figs anchor( col :  7 row : 7 ) score : 8 new tiles : figs    Heuristic : 2.5
word : fir anchor( col :  7 row : 7 ) score : 4 new tiles : fir    Heuristic : 1.5
word : firs anchor( col :  7 row : 7 ) score : 6 new tiles : firs    Heuristic : -3
word : rig anchor( col :  7 row : 7 ) score : 8 new tiles : rig    Heuristic : 5.5
word : rigs anchor( col :  7 row : 7 ) score : 10 new tiles : rigs    Heuristic : 1
word : jig anchor( col :  7 row : 7 ) score : 22 new tiles : jig    Heuristic : 24
word : jigs anchor( col :  7 row : 7 ) score : 24 new tiles : jigs    Heuristic : 19.5
word : gris anchor( col :  7 row : 7 ) score : 10 new tiles : gris    Heuristic : 1
word : gi anchor( col :  7 row : 7 ) score : 6 new tiles : gi    Heuristic : 4
word : gis anchor( col :  7 row : 7 ) score : 8 new tiles : gis    Heuristic : -0.5
word : sigh anchor( col :  7 row : 7 ) score : 8 new tiles : sigh    Heuristic : 2.5
word : ghi anchor( col :  7 row : 7 ) score : 6 new tiles : ghi    Heuristic : 7
word : ghis anchor( col :  7 row : 7 ) score : 8 new tiles : ghis    Heuristic : 2.5
word : rhy anchor( col :  7 row : 7 ) score : 10 new tiles : rhy    Heuristic : 12
word : sh anchor( col :  7 row : 7 ) score : 2 new tiles : sh    Heuristic : -5
word : girsh anchor( col :  7 row : 7 ) score : 14 new tiles : girsh    Heuristic : 8
word : ish anchor( col :  7 row : 7 ) score : 4 new tiles : ish    Heuristic : -4.5
word : shy anchor( col :  7 row : 7 ) score : 10 new tiles : shy    Heuristic : 6
word : shri anchor( col :  7 row : 7 ) score : 6 new tiles : shri    Heuristic : -3
word : shir anchor( col :  7 row : 7 ) score : 6 new tiles : shir    Heuristic : -3
word : hi anchor( col :  7 row : 7 ) score : 2 new tiles : hi    Heuristic : 0
word : his anchor( col :  7 row : 7 ) score : 4 new tiles : his    Heuristic : -4.5
word : gi anchor( col :  7 row : 7 ) score : 6 new tiles : gi    Heuristic : 8.5
word : gis anchor( col :  7 row : 7 ) score : 8 new tiles : gis    Heuristic : 4
word : gris anchor( col :  7 row : 7 ) score : 10 new tiles : gris    Heuristic : 5.5
word : grisy anchor( col :  7 row : 7 ) score : 18 new tiles : grisy    Heuristic : 15.5
word : gyri anchor( col :  7 row : 7 ) score : 16 new tiles : gyri    Heuristic : 21
word : sri anchor( col :  7 row : 7 ) score : 6 new tiles : sri    Heuristic : -1.5
word : siri anchor( col :  7 row : 7 ) score : 6 new tiles : siri    Heuristic : -3
word : iris anchor( col :  7 row : 7 ) score : 6 new tiles : iris    Heuristic : -3
word : rig anchor( col :  7 row : 7 ) score : 8 new tiles : rig    Heuristic : 10
word : rigs anchor( col :  7 row : 7 ) score : 10 new tiles : rigs    Heuristic : 5.5
word : si anchor( col :  7 row : 7 ) score : 4 new tiles : si    Heuristic : -3
word : sir anchor( col :  7 row : 7 ) score : 6 new tiles : sir    Heuristic : -1.5
word : siri anchor( col :  7 row : 7 ) score : 6 new tiles : siri    Heuristic : -3
word : jig anchor( col :  7 row : 7 ) score : 22 new tiles : jig    Heuristic : 28.5
word : jigs anchor( col :  7 row : 7 ) score : 24 new tiles : jigs    Heuristic : 24
word : iris anchor( col :  7 row : 7 ) score : 6 new tiles : iris    Heuristic : -3
word : is anchor( col :  7 row : 7 ) score : 4 new tiles : is    Heuristic : -3
word : jig anchor( col :  7 row : 7 ) score : 22 new tiles : jig    Heuristic : 23
word : jigs anchor( col :  7 row : 7 ) score : 24 new tiles : jigs    Heuristic : 18.5
word : irk anchor( col :  7 row : 7 ) score : 4 new tiles : irk    Heuristic : 1.5
word : yirk anchor( col :  7 row : 7 ) score : 12 new tiles : yirk    Heuristic : 12.5
word : yirks anchor( col :  7 row : 7 ) score : 14 new tiles : yirks    Heuristic : 8
word : irks anchor( col :  7 row : 7 ) score : 6 new tiles : irks    Heuristic : -3
word : risk anchor( col :  7 row : 7 ) score : 6 new tiles : risk    Heuristic : -3
word : risky anchor( col :  7 row : 7 ) score : 14 new tiles : risky    Heuristic : 8
word : sky anchor( col :  7 row : 7 ) score : 10 new tiles : sky    Heuristic : 6
word : skyr anchor( col :  7 row : 7 ) score : 12 new tiles : skyr    Heuristic : 7.5
word : skry anchor( col :  7 row : 7 ) score : 12 new tiles : skry    Heuristic : 7.5
word : ski anchor( col :  7 row : 7 ) score : 4 new tiles : ski    Heuristic : -4.5
word : sik anchor( col :  7 row : 7 ) score : 4 new tiles : sik    Heuristic : -4.5
word : ky anchor( col :  7 row : 7 ) score : 8 new tiles : ky    Heuristic : 10.5
word : kris anchor( col :  7 row : 7 ) score : 6 new tiles : kris    Heuristic : -3
word : ki anchor( col :  7 row : 7 ) score : 2 new tiles : ki    Heuristic : 0
word : kir anchor( col :  7 row : 7 ) score : 4 new tiles : kir    Heuristic : 1.5
word : kirs anchor( col :  7 row : 7 ) score : 6 new tiles : kirs    Heuristic : -3
word : kis anchor( col :  7 row : 7 ) score : 4 new tiles : kis    Heuristic : -4.5
word : syli anchor( col :  7 row : 7 ) score : 12 new tiles : syli    Heuristic : 6.5
word : girl anchor( col :  7 row : 7 ) score : 8 new tiles : girl    Heuristic : 8.5
word : girly anchor( col :  7 row : 7 ) score : 16 new tiles : girly    Heuristic : 19.5
word : girls anchor( col :  7 row : 7 ) score : 10 new tiles : girls    Heuristic : 4
word : grisly anchor( col :  7 row : 7 ) score : 22 new tiles : grisly    Heuristic : 19
word : sly anchor( col :  7 row : 7 ) score : 10 new tiles : sly    Heuristic : 6
word : li anchor( col :  7 row : 7 ) score : 2 new tiles : li    Heuristic : 0
word : lig anchor( col :  7 row : 7 ) score : 6 new tiles : lig    Heuristic : 7
word : ligs anchor( col :  7 row : 7 ) score : 8 new tiles : ligs    Heuristic : 2.5
word : lis anchor( col :  7 row : 7 ) score : 4 new tiles : lis    Heuristic : -4.5
word : gym anchor( col :  7 row : 7 ) score : 12 new tiles : gym    Heuristic : 17.5
word : gyms anchor( col :  7 row : 7 ) score : 14 new tiles : gyms    Heuristic : 13
word : ism anchor( col :  7 row : 7 ) score : 4 new tiles : ism    Heuristic : -4.5
word : gism anchor( col :  7 row : 7 ) score : 8 new tiles : gism    Heuristic : 2.5
word : jism anchor( col :  7 row : 7 ) score : 20 new tiles : jism    Heuristic : 15.5
word : smir anchor( col :  7 row : 7 ) score : 6 new tiles : smir    Heuristic : -3
word : rim anchor( col :  7 row : 7 ) score : 4 new tiles : rim    Heuristic : 1.5
word : grim anchor( col :  7 row : 7 ) score : 8 new tiles : grim    Heuristic : 8.5
word : grimy anchor( col :  7 row : 7 ) score : 16 new tiles : grimy    Heuristic : 19.5
word : rimy anchor( col :  7 row : 7 ) score : 12 new tiles : rimy    Heuristic : 12.5
word : rims anchor( col :  7 row : 7 ) score : 6 new tiles : rims    Heuristic : -3
word : sim anchor( col :  7 row : 7 ) score : 4 new tiles : sim    Heuristic : -4.5
word : my anchor( col :  7 row : 7 ) score : 8 new tiles : my    Heuristic : 10.5
word : mi anchor( col :  7 row : 7 ) score : 2 new tiles : mi    Heuristic : 0
word : mig anchor( col :  7 row : 7 ) score : 6 new tiles : mig    Heuristic : 7
word : migs anchor( col :  7 row : 7 ) score : 8 new tiles : migs    Heuristic : 2.5
word : mir anchor( col :  7 row : 7 ) score : 4 new tiles : mir    Heuristic : 1.5
word : miry anchor( col :  7 row : 7 ) score : 12 new tiles : miry    Heuristic : 12.5
word : mirs anchor( col :  7 row : 7 ) score : 6 new tiles : mirs    Heuristic : -3
word : mis anchor( col :  7 row : 7 ) score : 4 new tiles : mis    Heuristic : -4.5
word : sign anchor( col :  7 row : 7 ) score : 8 new tiles : sign    Heuristic : 2.5
word : syn anchor( col :  7 row : 7 ) score : 10 new tiles : syn    Heuristic : 6
word : girn anchor( col :  7 row : 7 ) score : 8 new tiles : girn    Heuristic : 8.5
word : girns anchor( col :  7 row : 7 ) score : 10 new tiles : girns    Heuristic : 4
word : sny anchor( col :  7 row : 7 ) score : 10 new tiles : sny    Heuristic : 6
word : snig anchor( col :  7 row : 7 ) score : 8 new tiles : snig    Heuristic : 2.5
word : in anchor( col :  7 row : 7 ) score : 2 new tiles : in    Heuristic : 0
word : gin anchor( col :  7 row : 7 ) score : 6 new tiles : gin    Heuristic : 7
word : gins anchor( col :  7 row : 7 ) score : 8 new tiles : gins    Heuristic : 2.5
word : yin anchor( col :  7 row : 7 ) score : 10 new tiles : yin    Heuristic : 11
word : yins anchor( col :  7 row : 7 ) score : 12 new tiles : yins    Heuristic : 6.5
word : rin anchor( col :  7 row : 7 ) score : 4 new tiles : rin    Heuristic : 1.5
word : grin anchor( col :  7 row : 7 ) score : 8 new tiles : grin    Heuristic : 8.5
