******HUMAN TURN******

******HUMAN RESULT******
RACK : AXQDRZK

HUMAN MOVE : ad , new tiles : ad , score : 6 , direction : 2 , col : 7 , row : 8


******COMPUTER TURN******
RACK : btocge*

word : outbeg anchor( col :  7 row : 5 ) score : 18 new tiles : outbeg    Heuristic : 17.5
word : mae anchor( col :  8 row : 6 ) score : 6 new tiles : e    Heuristic : 3.5
word : mag anchor( col :  8 row : 6 ) score : 8 new tiles : g    Heuristic : 5.5
word : mak anchor( col :  8 row : 6 ) score : 4 new tiles : k    Heuristic : 1.5
word : mal anchor( col :  8 row : 6 ) score : 4 new tiles : l    Heuristic : 1.5
word : mam anchor( col :  8 row : 6 ) score : 4 new tiles : m    Heuristic : 1.5
word : man anchor( col :  8 row : 6 ) score : 4 new tiles : n    Heuristic : 1.5
word : map anchor( col :  8 row : 6 ) score : 4 new tiles : p    Heuristic : 1.5
word : mar anchor( col :  8 row : 6 ) score : 4 new tiles : r    Heuristic : 1.5
word : mas anchor( col :  8 row : 6 ) score : 4 new tiles : s    Heuristic : 1.5
word : mat anchor( col :  8 row : 6 ) score : 6 new tiles : t    Heuristic : 3.5
word : maw anchor( col :  8 row : 6 ) score : 4 new tiles : w    Heuristic : 1.5
word : max anchor( col :  8 row : 6 ) score : 4 new tiles : x    Heuristic : 1.5
word : may anchor( col :  8 row : 6 ) score : 4 new tiles : y    Heuristic : 1.5
word : ed anchor( col :  6 row : 7 ) score : 11 new tiles : e    Heuristic : 27
word : ed anchor( col :  6 row : 7 ) score : 11 new tiles : e    Heuristic : 8.5
word : id anchor( col :  6 row : 7 ) score : 9 new tiles : i    Heuristic : 6.5
word : mome anchor( col :  6 row : 7 ) score : 11 new tiles : e    Heuristic : 27
word : mome anchor( col :  6 row : 7 ) score : 11 new tiles : e    Heuristic : 8.5
word : momi anchor( col :  6 row : 7 ) score : 9 new tiles : i    Heuristic : 6.5
word : do anchor( col :  8 row : 7 ) score : 3 new tiles : o    Heuristic : 24.5
word : de anchor( col :  8 row : 7 ) score : 3 new tiles : e    Heuristic : 19
word : da anchor( col :  8 row : 7 ) score : 2 new tiles : a    Heuristic : -0.5
word : de anchor( col :  8 row : 7 ) score : 3 new tiles : e    Heuristic : 0.5
word : di anchor( col :  8 row : 7 ) score : 2 new tiles : i    Heuristic : -0.5
word : do anchor( col :  8 row : 7 ) score : 3 new tiles : o    Heuristic : 0.5
word : bade anchor( col :  7 row : 8 ) score : 7 new tiles : e    Heuristic : 23
word : bade anchor( col :  7 row : 8 ) score : 7 new tiles : e    Heuristic : 4.5
word : bads anchor( col :  7 row : 8 ) score : 6 new tiles : s    Heuristic : 3.5
word : mo anchor( col :  4 row : 3 ) score : 4 new tiles : m    Heuristic : -12
word : mom anchor( col :  4 row : 3 ) score : 7 new tiles : mm    Heuristic : -6
word : mo anchor( col :  5 row : 3 ) score : 4 new tiles : m    Heuristic : -12
word : om anchor( col :  4 row : 5 ) score : 4 new tiles : m    Heuristic : -12
word : of anchor( col :  4 row : 5 ) score : 5 new tiles : f    Heuristic : -11
word : mob anchor( col :  5 row : 5 ) score : 23 new tiles : m    Heuristic : 7
word : fob anchor( col :  5 row : 5 ) score : 29 new tiles : f    Heuristic : 13
word : om anchor( col :  5 row : 5 ) score : 23 new tiles : m    Heuristic : 7
word : of anchor( col :  5 row : 5 ) score : 29 new tiles : f    Heuristic : 13
word : mam anchor( col :  8 row : 6 ) score : 10 new tiles : m    Heuristic : -6
word : bo anchor( col :  4 row : 3 ) score : 4 new tiles : b    Heuristic : -0.5
word : to anchor( col :  4 row : 3 ) score : 2 new tiles : t    Heuristic : -6
word : eco anchor( col :  4 row : 3 ) score : 5 new tiles : ec    Heuristic : -8.5
word : go anchor( col :  4 row : 3 ) score : 3 new tiles : g    Heuristic : -3
word : ego anchor( col :  4 row : 3 ) score : 4 new tiles : eg    Heuristic : -8
word : bego anchor( col :  4 row : 3 ) score : 7 new tiles : beg    Heuristic : -0.5
word : boom anchor( col :  3 row : 4 ) score : 8 new tiles : b    Heuristic : 3.5
word : toom anchor( col :  3 row : 4 ) score : 6 new tiles : t    Heuristic : -2
word : coom anchor( col :  3 row : 4 ) score : 8 new tiles : c    Heuristic : 0.5
word : mat anchor( col :  8 row : 6 ) score : 6 new tiles : t    Heuristic : -2
word : mac anchor( col :  8 row : 6 ) score : 10 new tiles : c    Heuristic : 2.5
word : mag anchor( col :  8 row : 6 ) score : 8 new tiles : g    Heuristic : 2
word : mae anchor( col :  8 row : 6 ) score : 6 new tiles : e    Heuristic : -9
word : ed anchor( col :  6 row : 7 ) score : 11 new tiles : e    Heuristic : -4
word : mome anchor( col :  6 row : 7 ) score : 11 new tiles : e    Heuristic : -4
word : de anchor( col :  8 row : 7 ) score : 3 new tiles : e    Heuristic : -12
word : bade anchor( col :  7 row : 8 ) score : 7 new tiles : e    Heuristic : -8
word : mo anchor( col :  4 row : 3 ) score : 4 new tiles : m    Heuristic : -12
word : mam anchor( col :  8 row : 6 ) score : 10 new tiles : m    Heuristic : -6
word : emo anchor( col :  4 row : 2 ) score : 5 new tiles : e    Heuristic : -8.5
word : te anchor( col :  3 row : 5 ) score : 6 new tiles : te    Heuristic : -6.5
word : fe anchor( col :  3 row : 5 ) score : 9 new tiles : fe    Heuristic : -1.5
word : be anchor( col :  3 row : 5 ) score : 4 new tiles : e    Heuristic : -9.5
word : mat anchor( col :  8 row : 6 ) score : 6 new tiles : t    Heuristic : -0.5
word : mate anchor( col :  8 row : 6 ) score : 7 new tiles : te    Heuristic : -5.5
word : mac anchor( col :  8 row : 6 ) score : 10 new tiles : c    Heuristic : 4
word : mag anchor( col :  8 row : 6 ) score : 8 new tiles : g    Heuristic : 3.5
word : mae anchor( col :  8 row : 6 ) score : 6 new tiles : e    Heuristic : -7.5
word : ed anchor( col :  6 row : 7 ) score : 11 new tiles : e    Heuristic : -2.5
word : mome anchor( col :  6 row : 7 ) score : 11 new tiles : e    Heuristic : -2.5
word : de anchor( col :  8 row : 7 ) score : 3 new tiles : e    Heuristic : -10.5
word : bade anchor( col :  7 row : 8 ) score : 7 new tiles : e    Heuristic : -6.5
word : ma anchor( col :  6 row : 4 ) score : 4 new tiles : m    Heuristic : -12
word : mam anchor( col :  6 row : 4 ) score : 17 new tiles : mm    Heuristic : 4
word : ma anchor( col :  6 row : 6 ) score : 14 new tiles : m    Heuristic : -2
word : am anchor( col :  6 row : 6 ) score : 14 new tiles : m    Heuristic : -2
word : am anchor( col :  8 row : 6 ) score : 7 new tiles : m    Heuristic : -9
word : imam anchor( col :  6 row : 3 ) score : 7 new tiles : i    Heuristic : 4.5
word : om anchor( col :  5 row : 4 ) score : 4 new tiles : o    Heuristic : 25.5
word : tom anchor( col :  5 row : 4 ) score : 10 new tiles : to    Heuristic : 32.5
word : dom anchor( col :  5 row : 4 ) score : 8 new tiles : do    Heuristic : 5
word : hom anchor( col :  5 row : 4 ) score : 8 new tiles : ho    Heuristic : 5
word : mom anchor( col :  5 row : 4 ) score : 8 new tiles : mo    Heuristic : 5
word : nom anchor( col :  5 row : 4 ) score : 8 new tiles : no    Heuristic : 5
word : oom anchor( col :  5 row : 4 ) score : 8 new tiles : oo    Heuristic : 5
word : pom anchor( col :  5 row : 4 ) score : 8 new tiles : po    Heuristic : 5
word : rom anchor( col :  5 row : 4 ) score : 8 new tiles : ro    Heuristic : 5
word : som anchor( col :  5 row : 4 ) score : 8 new tiles : so    Heuristic : 5
word : tom anchor( col :  5 row : 4 ) score : 10 new tiles : to    Heuristic : 7
word : yom anchor( col :  5 row : 4 ) score : 8 new tiles : yo    Heuristic : 5
word : em anchor( col :  5 row : 4 ) score : 4 new tiles : e    Heuristic : 20
word : am anchor( col :  5 row : 4 ) score : 3 new tiles : a    Heuristic : 0.5
word : em anchor( col :  5 row : 4 ) score : 4 new tiles : e    Heuristic : 1.5
word : hm anchor( col :  5 row : 4 ) score : 3 new tiles : h    Heuristic : 0.5
word : mm anchor( col :  5 row : 4 ) score : 3 new tiles : m    Heuristic : 0.5
word : om anchor( col :  5 row : 4 ) score : 4 new tiles : o    Heuristic : 1.5
word : um anchor( col :  5 row : 4 ) score : 3 new tiles : u    Heuristic : 0.5
word : tab anchor( col :  5 row : 5 ) score : 7 new tiles : t    Heuristic : 30
word : cab anchor( col :  5 row : 5 ) score : 13 new tiles : c    Heuristic : 36.5
word : gab anchor( col :  5 row : 5 ) score : 10 new tiles : g    Heuristic : 35
word : cab anchor( col :  5 row : 5 ) score : 13 new tiles : c    Heuristic : 10.5
word : dab anchor( col :  5 row : 5 ) score : 4 new tiles : d    Heuristic : 1.5
word : fab anchor( col :  5 row : 5 ) score : 4 new tiles : f    Heuristic : 1.5
word : gab anchor( col :  5 row : 5 ) score : 10 new tiles : g    Heuristic : 7.5
word : jab anchor( col :  5 row : 5 ) score : 4 new tiles : j    Heuristic : 1.5
word : kab anchor( col :  5 row : 5 ) score : 4 new tiles : k    Heuristic : 1.5
word : lab anchor( col :  5 row : 5 ) score : 4 new tiles : l    Heuristic : 1.5
word : nab anchor( col :  5 row : 5 ) score : 4 new tiles : n    Heuristic : 1.5
word : sab anchor( col :  5 row : 5 ) score : 4 new tiles : s    Heuristic : 1.5
word : tab anchor( col :  5 row : 5 ) score : 7 new tiles : t    Heuristic : 4.5
word : wab anchor( col :  5 row : 5 ) score : 4 new tiles : w    Heuristic : 1.5
word : abb anchor( col :  8 row : 5 ) score : 7 new tiles : b    Heuristic : 33.5
word : abo anchor( col :  8 row : 5 ) score : 5 new tiles : o    Heuristic : 26.5
word : aba anchor( col :  8 row : 5 ) score : 4 new tiles : a    Heuristic : 1.5
word : abb anchor( col :  8 row : 5 ) score : 7 new tiles : b    Heuristic : 4.5
word : abo anchor( col :  8 row : 5 ) score : 5 new tiles : o    Heuristic : 2.5
word : abs anchor( col :  8 row : 5 ) score : 4 new tiles : s    Heuristic : 1.5
word : aby anchor( col :  8 row : 5 ) score : 4 new tiles : y    Heuristic : 1.5
word : ama anchor( col :  5 row : 6 ) score : 4 new tiles : a    Heuristic : 1.5
word : sma anchor( col :  5 row : 6 ) score : 4 new tiles : s    Heuristic : 1.5
word : mat anchor( col :  8 row : 6 ) score : 6 new tiles : t    Heuristic : 29
word : mac anchor( col :  8 row : 6 ) score : 10 new tiles : c    Heuristic : 33.5
word : mag anchor( col :  8 row : 6 ) score : 8 new tiles : g    Heuristic : 33
word : mae anchor( col :  8 row : 6 ) score : 6 new tiles : e    Heuristic : 22
word : maa anchor( col :  8 row : 6 ) score : 4 new tiles : a    Heuristic : 1.5
word : mac anchor( col :  8 row : 6 ) score : 10 new tiles : c    Heuristic : 7.5
word : mad anchor( col :  8 row : 6 ) score : 4 new tiles : d    Heuristic : 1.5
word : mae anchor( col :  8 row : 6 ) score : 6 new tiles : e    Heuristic : 3.5
word : mag anchor( col :  8 row : 6 ) score : 8 new tiles : g    Heuristic : 5.5
word : mak anchor( col :  8 row : 6 ) score : 4 new tiles : k    Heuristic : 1.5
word : mal anchor( col :  8 row : 6 ) score : 4 new tiles : l    Heuristic : 1.5
word : mam anchor( col :  8 row : 6 ) score : 4 new tiles : m    Heuristic : 1.5
word : man anchor( col :  8 row : 6 ) score : 4 new tiles : n    Heuristic : 1.5
word : map anchor( col :  8 row : 6 ) score : 4 new tiles : p    Heuristic : 1.5
word : mar anchor( col :  8 row : 6 ) score : 4 new tiles : r    Heuristic : 1.5
word : mas anchor( col :  8 row : 6 ) score : 4 new tiles : s    Heuristic : 1.5
word : mat anchor( col :  8 row : 6 ) score : 6 new tiles : t    Heuristic : 3.5
word : maw anchor( col :  8 row : 6 ) score : 4 new tiles : w    Heuristic : 1.5
word : max anchor( col :  8 row : 6 ) score : 4 new tiles : x    Heuristic : 1.5
word : may anchor( col :  8 row : 6 ) score : 4 new tiles : y    Heuristic : 1.5
word : ad anchor( col :  6 row : 7 ) score : 9 new tiles : a    Heuristic : 6.5
word : mama anchor( col :  6 row : 7 ) score : 9 new tiles : a    Heuristic : 6.5
word : do anchor( col :  8 row : 7 ) score : 3 new tiles : o    Heuristic : 24.5
word : de anchor( col :  8 row : 7 ) score : 3 new tiles : e    Heuristic : 19
word : da anchor( col :  8 row : 7 ) score : 2 new tiles : a    Heuristic : -0.5
word : de anchor( col :  8 row : 7 ) score : 3 new tiles : e    Heuristic : 0.5
word : di anchor( col :  8 row : 7 ) score : 2 new tiles : i    Heuristic : -0.5
word : do anchor( col :  8 row : 7 ) score : 3 new tiles : o    Heuristic : 0.5
word : bade anchor( col :  7 row : 8 ) score : 7 new tiles : e    Heuristic : 23
word : bade anchor( col :  7 row : 8 ) score : 7 new tiles : e    Heuristic : 4.5
word : bads anchor( col :  7 row : 8 ) score : 6 new tiles : s    Heuristic : 3.5
word : mm anchor( col :  5 row : 4 ) score : 6 new tiles : m    Heuristic : -10
word : mm anchor( col :  5 row : 4 ) score : 12 new tiles : mm    Heuristic : -1
word : fab anchor( col :  5 row : 5 ) score : 29 new tiles : f    Heuristic : 13
word : fa anchor( col :  5 row : 5 ) score : 29 new tiles : f    Heuristic : 13
word : mama anchor( col :  4 row : 6 ) score : 8 new tiles : m    Heuristic : -8
word : am anchor( col :  5 row : 7 ) score : 4 new tiles : m    Heuristic : -12
word : imam anchor( col :  6 row : 3 ) score : 8 new tiles : i    Heuristic : 5.5
word : cama anchor( col :  4 row : 6 ) score : 8 new tiles : c    Heuristic : 7.5
word : gama anchor( col :  4 row : 6 ) score : 7 new tiles : g    Heuristic : 8
word : fab anchor( col :  5 row : 7 ) score : 8 new tiles : b    Heuristic : 10.5
word : fat anchor( col :  5 row : 7 ) score : 6 new tiles : t    Heuristic : 5
word : fag anchor( col :  5 row : 7 ) score : 7 new tiles : g    Heuristic : 8
word : fae anchor( col :  5 row : 7 ) score : 6 new tiles : e    Heuristic : -1
word : do anchor( col :  8 row : 7 ) score : 3 new tiles : o    Heuristic : 1.5
word : de anchor( col :  8 row : 7 ) score : 3 new tiles : e    Heuristic : -4
word : di anchor( col :  8 row : 7 ) score : 3 new tiles : i    Heuristic : 0.5
word : bade anchor( col :  7 row : 8 ) score : 7 new tiles : e    Heuristic : 0
word : imam anchor( col :  6 row : 3 ) score : 8 new tiles : i    Heuristic : -8
word : mama anchor( col :  4 row : 6 ) score : 8 new tiles : m    Heuristic : -3.5
word : dim anchor( col :  9 row : 7 ) score : 6 new tiles : m    Heuristic : -5.5
word : dif anchor( col :  9 row : 7 ) score : 7 new tiles : f    Heuristic : -4.5
word : if anchor( col :  8 row : 8 ) score : 9 new tiles : f    Heuristic : -2.5
word : imam anchor( col :  6 row : 3 ) score : 8 new tiles : i    Heuristic : 5.5
word : cama anchor( col :  4 row : 6 ) score : 8 new tiles : c    Heuristic : 7.5
word : gama anchor( col :  4 row : 6 ) score : 7 new tiles : g    Heuristic : 8
word : fab anchor( col :  5 row : 7 ) score : 8 new tiles : b    Heuristic : 10.5
word : fat anchor( col :  5 row : 7 ) score : 6 new tiles : t    Heuristic : 5
word : fag anchor( col :  5 row : 7 ) score : 7 new tiles : g    Heuristic : 8
word : fae anchor( col :  5 row : 7 ) score : 6 new tiles : e    Heuristic : -1
word : dib anchor( col :  9 row : 7 ) score : 6 new tiles : b    Heuristic : 8.5
word : dit anchor( col :  9 row : 7 ) score : 4 new tiles : t    Heuristic : 3
word : dig anchor( col :  9 row : 7 ) score : 5 new tiles : g    Heuristic : 6
word : die anchor( col :  9 row : 7 ) score : 4 new tiles : e    Heuristic : -3
word : ef anchor( col :  7 row : 8 ) score : 12 new tiles : e    Heuristic : 5
word : bade anchor( col :  7 row : 8 ) score : 12 new tiles : e    Heuristic : 5
word : fe anchor( col :  9 row : 8 ) score : 5 new tiles : e    Heuristic : -2
word : po anchor( col :  6 row : 4 ) score : 4 new tiles : p    Heuristic : -15
word : pop anchor( col :  6 row : 4 ) score : 17 new tiles : pp    Heuristic : 1.5
word : pa anchor( col :  6 row : 6 ) score : 14 new tiles : p    Heuristic : -5
word : op anchor( col :  6 row : 6 ) score : 14 new tiles : p    Heuristic : -5
word : op anchor( col :  5 row : 4 ) score : 4 new tiles : o    Heuristic : 25.5
word : bop anchor( col :  5 row : 4 ) score : 14 new tiles : bo    Heuristic : 40
word : top anchor( col :  5 row : 4 ) score : 10 new tiles : to    Heuristic : 32.5
word : cop anchor( col :  5 row : 4 ) score : 14 new tiles : co    Heuristic : 37
word : bop anchor( col :  5 row : 4 ) score : 14 new tiles : bo    Heuristic : 11
word : cop anchor( col :  5 row : 4 ) score : 14 new tiles : co    Heuristic : 11
word : dop anchor( col :  5 row : 4 ) score : 8 new tiles : do    Heuristic : 5
word : fop anchor( col :  5 row : 4 ) score : 8 new tiles : fo    Heuristic : 5
word : hop anchor( col :  5 row : 4 ) score : 8 new tiles : ho    Heuristic : 5
word : kop anchor( col :  5 row : 4 ) score : 8 new tiles : ko    Heuristic : 5
word : lop anchor( col :  5 row : 4 ) score : 8 new tiles : lo    Heuristic : 5
word : mop anchor( col :  5 row : 4 ) score : 8 new tiles : mo    Heuristic : 5
word : oop anchor( col :  5 row : 4 ) score : 8 new tiles : oo    Heuristic : 5
word : pop anchor( col :  5 row : 4 ) score : 8 new tiles : po    Heuristic : 5
word : sop anchor( col :  5 row : 4 ) score : 8 new tiles : so    Heuristic : 5
word : top anchor( col :  5 row : 4 ) score : 10 new tiles : to    Heuristic : 7
word : wop anchor( col :  5 row : 4 ) score : 8 new tiles : wo    Heuristic : 5
word : op anchor( col :  5 row : 4 ) score : 4 new tiles : o    Heuristic : 1.5
word : up anchor( col :  5 row : 4 ) score : 3 new tiles : u    Heuristic : 0.5
word : bob anchor( col :  5 row : 5 ) score : 13 new tiles : b    Heuristic : 39.5
word : cob anchor( col :  5 row : 5 ) score : 13 new tiles : c    Heuristic : 36.5
word : gob anchor( col :  5 row : 5 ) score : 10 new tiles : g    Heuristic : 35
word : bob anchor( col :  5 row : 5 ) score : 13 new tiles : b    Heuristic : 10.5
word : cob anchor( col :  5 row : 5 ) score : 13 new tiles : c    Heuristic : 10.5
word : dob anchor( col :  5 row : 5 ) score : 4 new tiles : d    Heuristic : 1.5
word : fob anchor( col :  5 row : 5 ) score : 4 new tiles : f    Heuristic : 1.5
word : gob anchor( col :  5 row : 5 ) score : 10 new tiles : g    Heuristic : 7.5
word : hob anchor( col :  5 row : 5 ) score : 4 new tiles : h    Heuristic : 1.5
word : job anchor( col :  5 row : 5 ) score : 4 new tiles : j    Heuristic : 1.5
word : kob anchor( col :  5 row : 5 ) score : 4 new tiles : k    Heuristic : 1.5
word : lob anchor( col :  5 row : 5 ) score : 4 new tiles : l    Heuristic : 1.5
word : mob anchor( col :  5 row : 5 ) score : 4 new tiles : m    Heuristic : 1.5
word : nob anchor( col :  5 row : 5 ) score : 4 new tiles : n    Heuristic : 1.5
word : rob anchor( col :  5 row : 5 ) score : 4 new tiles : r    Heuristic : 1.5
word : sob anchor( col :  5 row : 5 ) score : 4 new tiles : s    Heuristic : 1.5
word : yob anchor( col :  5 row : 5 ) score : 4 new tiles : y    Heuristic : 1.5
word : obo anchor( col :  8 row : 5 ) score : 5 new tiles : o    Heuristic : 26.5
word : obe anchor( col :  8 row : 5 ) score : 5 new tiles : e    Heuristic : 21
word : oba anchor( col :  8 row : 5 ) score : 4 new tiles : a    Heuristic : 1.5
word : obe anchor( col :  8 row : 5 ) score : 5 new tiles : e    Heuristic : 2.5
word : obi anchor( col :  8 row : 5 ) score : 4 new tiles : i    Heuristic : 1.5
word : obo anchor( col :  8 row : 5 ) score : 5 new tiles : o    Heuristic : 2.5
word : obs anchor( col :  8 row : 5 ) score : 4 new tiles : s    Heuristic : 1.5
word : spa anchor( col :  5 row : 6 ) score : 4 new tiles : s    Heuristic : 1.5
word : pat anchor( col :  8 row : 6 ) score : 6 new tiles : t    Heuristic : 29
word : pac anchor( col :  8 row : 6 ) score : 10 new tiles : c    Heuristic : 33.5
word : pac anchor( col :  8 row : 6 ) score : 10 new tiles : c    Heuristic : 7.5
word : pad anchor( col :  8 row : 6 ) score : 4 new tiles : d    Heuristic : 1.5
word : pah anchor( col :  8 row : 6 ) score : 4 new tiles : h    Heuristic : 1.5
word : pal anchor( col :  8 row : 6 ) score : 4 new tiles : l    Heuristic : 1.5
word : pam anchor( col :  8 row : 6 ) score : 4 new tiles : m    Heuristic : 1.5
word : pan anchor( col :  8 row : 6 ) score : 4 new tiles : n    Heuristic : 1.5
word : pap anchor( col :  8 row : 6 ) score : 4 new tiles : p    Heuristic : 1.5
word : par anchor( col :  8 row : 6 ) score : 4 new tiles : r    Heuristic : 1.5
word : pas anchor( col :  8 row : 6 ) score : 4 new tiles : s    Heuristic : 1.5
word : pat anchor( col :  8 row : 6 ) score : 6 new tiles : t    Heuristic : 3.5
word : pav anchor( col :  8 row : 6 ) score : 4 new tiles : v    Heuristic : 1.5
word : paw anchor( col :  8 row : 6 ) score : 4 new tiles : w    Heuristic : 1.5
word : pax anchor( col :  8 row : 6 ) score : 4 new tiles : x    Heuristic : 1.5
word : pay anchor( col :  8 row : 6 ) score : 4 new tiles : y    Heuristic : 1.5
word : ed anchor( col :  6 row : 7 ) score : 11 new tiles : e    Heuristic : 27
word : ed anchor( col :  6 row : 7 ) score : 11 new tiles : e    Heuristic : 8.5
word : pope anchor( col :  6 row : 7 ) score : 11 new tiles : e    Heuristic : 27
word : pope anchor( col :  6 row : 7 ) score : 11 new tiles : e    Heuristic : 8.5
word : do anchor( col :  8 row : 7 ) score : 3 new tiles : o    Heuristic : 24.5
word : de anchor( col :  8 row : 7 ) score : 3 new tiles : e    Heuristic : 19
word : da anchor( col :  8 row : 7 ) score : 2 new tiles : a    Heuristic : -0.5
word : de anchor( col :  8 row : 7 ) score : 3 new tiles : e    Heuristic : 0.5
word : di anchor( col :  8 row : 7 ) score : 2 new tiles : i    Heuristic : -0.5
word : do anchor( col :  8 row : 7 ) score : 3 new tiles : o    Heuristic : 0.5
word : bade anchor( col :  7 row : 8 ) score : 7 new tiles : e    Heuristic : 23
word : bade anchor( col :  7 row : 8 ) score : 7 new tiles : e    Heuristic : 4.5
word : bads anchor( col :  7 row : 8 ) score : 6 new tiles : s    Heuristic : 3.5
word : obi anchor( col :  8 row : 5 ) score : 7 new tiles : i    Heuristic : -7
word : is anchor( col :  8 row : 5 ) score : 7 new tiles : i    Heuristic : -7
word : di anchor( col :  8 row : 7 ) score : 5 new tiles : i    Heuristic : -9
word : si anchor( col :  8 row : 7 ) score : 5 new tiles : i    Heuristic : -9
word : op anchor( col :  5 row : 4 ) score : 4 new tiles : o    Heuristic : 2.5
word : bop anchor( col :  5 row : 4 ) score : 14 new tiles : bo    Heuristic : 17
word : top anchor( col :  5 row : 4 ) score : 10 new tiles : to    Heuristic : 9.5
word : cop anchor( col :  5 row : 4 ) score : 14 new tiles : co    Heuristic : 14
word : bob anchor( col :  5 row : 5 ) score : 13 new tiles : b    Heuristic : 15.5
word : cob anchor( col :  5 row : 5 ) score : 13 new tiles : c    Heuristic : 12.5
word : gob anchor( col :  5 row : 5 ) score : 10 new tiles : g    Heuristic : 11
word : past anchor( col :  9 row : 6 ) score : 6 new tiles : t    Heuristic : 5
word : pase anchor( col :  9 row : 6 ) score : 6 new tiles : e    Heuristic : -1
word : dib anchor( col :  9 row : 7 ) score : 6 new tiles : b    Heuristic : 8.5
word : dit anchor( col :  9 row : 7 ) score : 4 new tiles : t    Heuristic : 3
word : dig anchor( col :  9 row : 7 ) score : 5 new tiles : g    Heuristic : 6
word : die anchor( col :  9 row : 7 ) score : 4 new tiles : e    Heuristic : -3
word : bade anchor( col :  7 row : 8 ) score : 7 new tiles : e    Heuristic : 0
word : sib anchor( col :  8 row : 8 ) score : 8 new tiles : b    Heuristic : 10.5
word : sit anchor( col :  8 row : 8 ) score : 4 new tiles : t    Heuristic : 3
word : sic anchor( col :  8 row : 8 ) score : 8 new tiles : c    Heuristic : 7.5
word : dip anchor( col :  9 row : 7 ) score : 6 new tiles : p    Heuristic : -6.5
